user_id,iforest_score,iforest_anomaly,ocsvm_score,ocsvm_anomaly,lof_score,lof_anomaly,zscore_max,zscore_anomaly,temporal_max_z,temporal_mean_z,temporal_anomalous_weeks,temporal_anomaly,feat_cusum_value,feat_cusum_detected,feat_max_weekly_drift,feat_mean_drift,feat_top_feature,feat_top_feature_z,feat_cusum_top10pct,acecard_total_drift,acecard_cusum_value,acecard_cusum_detected,acecard_change_point,acecard_max_weekly_drift,acecard_mean_weekly_drift,acecard_overall_threat_align,acecard_overall_benign_align,acecard_primary_threat,acecard_max_weekly_threat,acecard_mean_weekly_threat,acecard_threat_weeks,acecard_threat_consistency,acecard_threat_cusum_value,acecard_threat_cusum_detected,acecard_direction_detected,acecard_top10pct,is_attack,attack_name,combined_detected,t3_velocity_magnitude,t3_acceleration,t3_stability,t3_trend_consistency,t3_total_drift,t3_regime,t3_velocity_score,t3_velocity_detected,t3_regime_shifts,t3_min_stability,t3_regime_score,t3_regime_detected,t3_identity_drift,t3_data_drift,t3_network_drift,t3_risk_drift,t3_access_drift,t3_zone_divergence_score,t3_zone_diagnostics,t3_concept_zone_diagnostics,t3_concept_divergence_strings,t3_concept_primary_threat_zone,t3_concept_max_threat_confidence,t3_zone_divergence_detected,t3_rel_drift,t3_rel_detected,t3_ctx_best_context,t3_ctx_best_consistency,t3_ctx_detected,t3_cohort_member,t3_cusum_max,t3_cusum_final,t3_cusum_score,t3_cusum_detected,t3_zone_threat_best_zone,t3_zone_threat_best_score,t3_zone_threat_data,t3_zone_threat_network,t3_zone_threat_access,t3_zone_threat_risk,t3_zone_threat_detected,t3_prog_best_zone,t3_prog_best_tau,t3_prog_late_threat,t3_prog_data_tau,t3_prog_network_tau,t3_prog_access_tau,t3_prog_risk_tau,t3_prog_score,t3_prog_detected,t3_anomaly_breadth,t3_composite_score,t3_combined_detected,all_tiers_combined
USR-188,1,False,1,False,1,False,1.8558624273656064,False,3.543171356598123,0.8769040690665646,3,True,6.147145804327227,True,1.2962151999836338,0.8487211086278886,dns_nxdomain_ratio,1.3732793869899103,False,0.00368499755859375,0.06304049825668334,True,0,0.005978286266326904,0.004002249903149075,0.0,0.0,none,0.12672504782676697,0.04709944276449581,6,0.3333333333333333,0.03560901880264282,False,False,False,False,Normal,False,0.21386280788531106,-0.007472157509573065,0.975526793135537,-0.4538474582573947,0.028062045574188232,stable,0.6995983935742971,False,0.0,0.975526793135537,0.9959839357429718,True,0.0,0.16254115104675293,0.09195727109909058,0.007143974304199219,0.12641870975494385,0.16254115104675293,data_behavior(0.1625); network_footprint(0.0920); risk_posture(0.0071); access_pattern(0.1264),"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.214); data_behavior->(privilege_escalation, conf=0.248); network_footprint->(credential_stuffing, conf=0.099); risk_posture->(data_exfiltration, conf=0.019)","identity STABLE (0.000), access_pattern DRIFTING (0.126) toward credential_stuffing | identity STABLE (0.000), data_behavior DRIFTING (0.163) toward privilege_escalation | identity STABLE (0.000), network_footprint DRIFTING (0.092) toward credential_stuffing | risk_posture STABLE (0.007), access_pattern DRIFTING (0.126) toward credential_stuffing | risk_posture STABLE (0.007), data_behavior DRIFTING (0.163) toward privilege_escalation | risk_posture STABLE (0.007), network_footprint DRIFTING (0.092) toward credential_stuffing",,0.0,False,0.017091870307922363,True,insider_investigation,0.6111111111111112,False,False,0.1026981770992279,0.1026981770992279,0.9470979353097035,True,data_behavior,1.0,1.0,0.7333333333333333,0.6,1.0,True,access_pattern,0.26274393343000685,0.028819688130170107,-0.15789473684210525,-0.11730255717963113,0.26274393343000685,0.19298245614035084,0.5622489959839357,False,2,0.8982288126866439,True,True
USR-189,1,False,1,False,1,False,2.0325410061600233,False,3.4562042815594807,0.8464459242018754,2,True,6.178301636865075,True,1.2803915182566745,0.8282964996509051,endpoint_unique_processes,1.6528621010235542,False,0.0045517683029174805,0.05554420089721679,True,0,0.004938006401062012,0.0035857889387342664,0.09086412936449051,0.017160706222057343,compromised_endpoint,0.17099255323410034,0.06341047869581315,9,0.5,0.05752206742763519,False,True,True,False,Normal,True,0.15145672216052375,-0.0028327200509270078,0.9874906043211619,-0.477317371597404,0.011690139770507812,stable,0.5674698795180723,False,0.0,0.9874906043211619,0.6907630522088353,False,0.0,0.13788986206054688,0.016043901443481445,0.00593334436416626,0.06500226259231567,0.13788986206054688,data_behavior(0.1379); network_footprint(0.0160); risk_posture(0.0059); access_pattern(0.0650),"identity->(none, conf=0.000); access_pattern->(seasonal_variation, conf=0.083); data_behavior->(privilege_escalation, conf=0.114); network_footprint->(credential_stuffing, conf=0.084); risk_posture->(insider_threat_slow, conf=0.095)","identity STABLE (0.000), access_pattern DRIFTING (0.065) toward seasonal_variation | identity STABLE (0.000), data_behavior DRIFTING (0.138) toward privilege_escalation | network_footprint STABLE (0.016), access_pattern DRIFTING (0.065) toward seasonal_variation | network_footprint STABLE (0.016), data_behavior DRIFTING (0.138) toward privilege_escalation | risk_posture STABLE (0.006), access_pattern DRIFTING (0.065) toward seasonal_variation | risk_posture STABLE (0.006), data_behavior DRIFTING (0.138) toward privilege_escalation",,0.0,False,0.006573915481567383,False,normal_ops,0.6111111111111112,False,False,0.07142376899719238,0.07142376899719238,0.8144678298255261,False,network_footprint,0.5333333333333333,0.4666666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,False,risk_posture,0.1695906432748538,0.05774592387024313,-0.07602339181286549,0.017543859649122806,-0.22807017543859648,0.1695906432748538,0.5481927710843373,False,0,0.6016064257028112,False,True
USR-190,1,False,1,False,1,False,2.1292877221291375,False,4.430264116660447,0.832018425574366,5,True,5.648403084921467,True,1.0329209557195407,0.796044549640584,auth_failed,1.9050019050028575,False,0.003907918930053711,0.05898750162124633,True,0,0.00535959005355835,0.0037770834234025744,0.1233285591006279,0.0,credential_stuffing,0.1170685887336731,0.051402558443239994,10,0.5555555555555556,0.0,False,True,True,False,Normal,True,0.09826595316704102,0.008785074181056953,0.9943663312329186,-0.513619523276301,0.0089874267578125,stable,0.5076305220883535,False,0.0,0.9943663312329186,0.1606425702811245,False,-1.1920928955078125e-07,0.16023075580596924,0.024648725986480713,0.0036460161209106445,0.0016134381294250488,0.1602308750152588,data_behavior(0.1602); network_footprint(0.0246); risk_posture(0.0036); access_pattern(0.0016),"identity->(none, conf=0.000); access_pattern->(insider_threat_fast, conf=0.050); data_behavior->(credential_stuffing, conf=0.129); network_footprint->(supply_chain_compromise, conf=0.117); risk_posture->(reconnaissance, conf=0.000)","identity STABLE (-0.000), data_behavior DRIFTING (0.160) toward credential_stuffing | access_pattern STABLE (0.002), data_behavior DRIFTING (0.160) toward credential_stuffing | risk_posture STABLE (0.004), data_behavior DRIFTING (0.160) toward credential_stuffing",,0.0,False,0.004495203495025635,False,normal_ops,0.4444444444444444,False,False,0.051685839891433716,0.051685839891433716,0.6476228565715143,False,data_behavior,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.26666666666666666,0.8,False,data_behavior,0.3588297375924171,0.12857758160680532,0.3588297375924171,0.09941520467836257,-0.05263157894736842,0.12280701754385964,0.9285140562248996,True,1,0.7689939244156112,False,True
USR-191,1,False,1,False,1,False,1.7881019027320426,False,3.168326144613626,0.7846963247790413,4,True,4.840510847877904,True,1.222604007490747,0.7552939188837077,file_write_ratio,1.869636723200313,False,0.0038411617279052734,0.06288659906387328,True,0,0.005867719650268555,0.003993699947992961,0.11389590799808502,0.10771877318620682,insider_threat_fast,0.13053551316261292,0.04988377199818691,4,0.2222222222222222,0.051121772080659864,False,False,False,False,Normal,False,0.20724257212522457,0.0022758209317518003,0.9773480792840322,-0.47997469976818297,0.02044147253036499,stable,0.8590361445783132,True,0.0,0.9773480792840322,0.9839357429718876,True,0.0,0.0051506757736206055,0.011420667171478271,0.004777431488037109,0.3343133330345154,0.3343133330345154,data_behavior(0.0052); network_footprint(0.0114); risk_posture(0.0048); access_pattern(0.3343),"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.182); data_behavior->(insider_threat_fast, conf=0.124); network_footprint->(data_exfiltration, conf=0.050); risk_posture->(privilege_escalation, conf=0.026)","identity STABLE (0.000), access_pattern DRIFTING (0.334) toward credential_stuffing | data_behavior STABLE (0.005), access_pattern DRIFTING (0.334) toward credential_stuffing | network_footprint STABLE (0.011), access_pattern DRIFTING (0.334) toward credential_stuffing | risk_posture STABLE (0.005), access_pattern DRIFTING (0.334) toward credential_stuffing",,0.0,True,0.012024283409118652,False,normal_ops,0.5555555555555556,False,False,0.09249180555343628,0.09249180555343628,0.9186122081687746,True,data_behavior,0.8666666666666667,0.8666666666666667,0.2,0.7333333333333333,0.8,False,access_pattern,0.3344013698200087,0.05338631878839806,0.31671690438500405,0.28654970760233917,0.3344013698200087,-0.2982456140350877,0.7951807228915662,False,4,0.9971887550200802,True,True
USR-192,1,False,1,False,1,False,1.63179519724118,False,5.171145012542265,0.9533169114795819,7,True,6.9409142019955254,True,1.560320890875691,0.8797834133926989,endpoint_total,2.107328482542134,False,0.004647970199584961,0.0643959674835205,True,0,0.00591123104095459,0.004077553749084473,0.11102510988712311,0.041837651282548904,privilege_escalation,0.13086506724357605,0.05282140838810139,5,0.2777777777777778,0.015833828732138497,False,False,False,False,Normal,False,0.17282866234376543,-0.0010922568019312868,0.9833497835530175,-0.2747588914764278,0.026632308959960938,stable,0.7610441767068274,False,0.0,0.9833497835530175,0.927710843373494,True,1.1920928955078125e-07,0.17777574062347412,0.18272048234939575,0.006525814533233643,0.21717476844787598,0.21717464923858643,data_behavior(0.1778); network_footprint(0.1827); risk_posture(0.0065); access_pattern(0.2172),"identity->(none, conf=0.000); access_pattern->(seasonal_variation, conf=0.097); data_behavior->(privilege_escalation, conf=0.189); network_footprint->(privilege_escalation, conf=0.037); risk_posture->(normal_role_change, conf=0.036)","identity STABLE (0.000), access_pattern DRIFTING (0.217) toward seasonal_variation | identity STABLE (0.000), data_behavior DRIFTING (0.178) toward privilege_escalation | identity STABLE (0.000), network_footprint DRIFTING (0.183) toward privilege_escalation | risk_posture STABLE (0.007), access_pattern DRIFTING (0.217) toward seasonal_variation | risk_posture STABLE (0.007), data_behavior DRIFTING (0.178) toward privilege_escalation | risk_posture STABLE (0.007), network_footprint DRIFTING (0.183) toward privilege_escalation",,0.0,False,0.014387786388397217,True,apt_hunt,0.3888888888888889,False,True,0.06193193793296814,0.06193193793296814,0.7412188171774234,False,access_pattern,1.0,0.7333333333333333,0.4666666666666667,1.0,0.9333333333333333,True,data_behavior,0.48538011695906425,0.19566826149821281,0.48538011695906425,0.005847953216374269,-0.14619883040935672,-0.1111111111111111,0.9887550200803212,True,2,0.8673051179075274,True,True
USR-193,1,False,-1,True,1,False,2.860858947813606,False,5.167419507203366,0.8033937268973022,3,True,4.920657287022407,True,1.1703189426326441,0.7717177326146605,endpoint_suspicious_ratio,1.9857088524337805,False,0.005009055137634277,0.06492036914825439,True,0,0.00492483377456665,0.004106687174903022,0.03536823391914368,0.05308906361460686,privilege_escalation,0.1273467093706131,0.05026727982072367,6,0.3333333333333333,0.0,False,False,False,False,Normal,False,0.10165700828673202,0.005115917302178076,0.9936274256971147,-0.41708758604877133,0.010586977005004883,stable,0.5144578313253012,False,0.0,0.9936274256971147,0.20481927710843373,False,0.0,0.007471919059753418,0.01793372631072998,0.15538561344146729,0.0031479597091674805,0.15538561344146729,data_behavior(0.0075); network_footprint(0.0179); risk_posture(0.1554); access_pattern(0.0031),"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.066); data_behavior->(seasonal_variation, conf=0.016); network_footprint->(reconnaissance, conf=0.013); risk_posture->(compromised_endpoint, conf=0.157)","identity STABLE (0.000), risk_posture DRIFTING (0.155) toward compromised_endpoint | access_pattern STABLE (0.003), risk_posture DRIFTING (0.155) toward compromised_endpoint | data_behavior STABLE (0.007), risk_posture DRIFTING (0.155) toward compromised_endpoint | network_footprint STABLE (0.018), risk_posture DRIFTING (0.155) toward compromised_endpoint",,0.0,False,0.006079316139221191,False,apt_hunt,0.4444444444444444,False,False,0.01686006784439087,0.01686006784439087,0.22140678898165275,False,network_footprint,0.9333333333333333,0.4666666666666667,0.9333333333333333,0.7333333333333333,0.2,False,access_pattern,0.029239766081871343,0.029540847055613995,-0.255993199448925,-0.12280701754385964,0.029239766081871343,-0.05263157894736842,0.16947791164658635,False,0,0.14056224899598393,False,False
USR-194,1,False,1,False,1,False,1.6188434678653554,False,8.039838235986107,0.9931043444299089,5,True,7.7892478755837296,True,1.394521004540855,0.9258152282903876,endpoint_suspicious_ratio,2.9224550654375165,True,0.003783881664276123,0.07437283134460448,True,0,0.0070490241050720215,0.004631823963589138,0.04335281625390053,0.022065086290240288,insider_threat_fast,0.11968053877353668,0.04864110158652895,4,0.2222222222222222,0.0,False,False,False,False,Normal,False,0.1292668463779285,0.003590000696373948,0.9906853669219546,-0.5154071410789209,0.008274555206298828,stable,0.5461847389558232,False,0.0,0.9906853669219546,0.46586345381526106,False,-1.1920928955078125e-07,0.0035329461097717285,0.006529033184051514,0.0034049153327941895,0.14057040214538574,0.1405705213546753,data_behavior(0.0035); network_footprint(0.0065); risk_posture(0.0034); access_pattern(0.1406),"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.096); data_behavior->(c2_beacon, conf=0.025); network_footprint->(c2_beacon, conf=0.098); risk_posture->(c2_beacon, conf=0.082)","identity STABLE (-0.000), access_pattern DRIFTING (0.141) toward credential_stuffing | data_behavior STABLE (0.004), access_pattern DRIFTING (0.141) toward credential_stuffing | network_footprint STABLE (0.007), access_pattern DRIFTING (0.141) toward credential_stuffing | risk_posture STABLE (0.003), access_pattern DRIFTING (0.141) toward credential_stuffing",,0.0,False,0.00542604923248291,False,normal_ops,0.6666666666666666,True,False,0.03431826829910278,0.033567339181900024,0.48966655001749737,False,network_footprint,1.0,0.5333333333333333,1.0,0.9333333333333333,0.5333333333333333,True,access_pattern,0.2631578947368421,0.03463402483612299,0.11730255717963113,0.07602339181286549,0.2631578947368421,0.12280701754385964,0.6136546184738956,False,1,0.7155802697971373,False,False
USR-195,-1,True,1,False,1,False,3.7908350126125048,True,5.566979121607152,0.8795590146488194,2,True,6.339400362135302,True,1.3741589904843121,0.8467163863015195,file_total,1.7986975424350837,False,0.0041814446449279785,0.08346045351028442,True,0,0.00876152515411377,0.005136691861682468,0.06339551508426666,0.031125912442803383,privilege_escalation,0.10433045029640198,0.046866020601656705,5,0.2777777777777778,0.0,False,False,False,False,Normal,True,0.15891962918229927,0.010141949290197875,0.9851319226953719,-0.46071212853798094,0.015978872776031494,stable,0.8437751004016064,True,0.0,0.9851319226953719,0.8393574297188755,False,0.0,0.015320181846618652,0.25929445028305054,0.00781702995300293,0.0018364191055297852,0.25929445028305054,data_behavior(0.0153); network_footprint(0.2593); risk_posture(0.0078); access_pattern(0.0018),"identity->(none, conf=0.000); access_pattern->(supply_chain_compromise, conf=0.078); data_behavior->(compromised_endpoint, conf=0.135); network_footprint->(c2_beacon, conf=-0.001); risk_posture->(insider_threat_fast, conf=0.052)","identity STABLE (0.000), network_footprint DRIFTING (0.259) toward c2_beacon | access_pattern STABLE (0.002), network_footprint DRIFTING (0.259) toward c2_beacon | data_behavior STABLE (0.015), network_footprint DRIFTING (0.259) toward c2_beacon | risk_posture STABLE (0.008), network_footprint DRIFTING (0.259) toward c2_beacon",,0.0,True,0.008687198162078857,False,apt_hunt,0.8333333333333334,True,False,0.0567094087600708,0.0567094087600708,0.6964555316702494,False,network_footprint,1.0,0.9333333333333333,1.0,0.7333333333333333,0.4,True,risk_posture,0.3099415204678362,0.08570582675747573,-0.06432748538011696,-0.40350877192982454,-0.25146198830409355,0.3099415204678362,0.8389558232931728,False,3,0.978498609823911,True,True
USR-196,1,False,1,False,1,False,1.3943489961906523,False,4.023906902127887,0.6760631157798935,2,True,4.179469607549679,True,1.0059693845770412,0.717253821280375,endpoint_total,1.6035073302317406,False,0.0032522082328796387,0.07123756742477416,True,0,0.006385445594787598,0.004457642634709676,0.08924929052591324,0.0,data_exfiltration,0.10113266855478287,0.048711155955162316,4,0.2222222222222222,0.0,False,False,False,False,Normal,False,0.13087422301555326,-0.0005408009663205005,0.9894509580400255,-0.5441954341881415,0.001219630241394043,stable,0.3875502008032129,False,0.0,0.9894509580400255,0.5582329317269077,False,0.0,0.0026379823684692383,0.010283589363098145,0.010355055332183838,0.0015837550163269043,0.010355055332183838,data_behavior(0.0026); network_footprint(0.0103); risk_posture(0.0104); access_pattern(0.0016),"identity->(none, conf=0.000); access_pattern->(insider_threat_fast, conf=0.060); data_behavior->(insider_threat_slow, conf=0.059); network_footprint->(normal_role_change, conf=0.029); risk_posture->(insider_threat_fast, conf=-0.019)",,,0.0,False,0.001534104347229004,False,normal_ops,0.4444444444444444,False,False,0.02303856611251831,0.01842033863067627,0.3045643153526971,False,data_behavior,1.0,1.0,0.3333333333333333,0.4,1.0,True,access_pattern,0.14619883040935672,0.04168974934145808,0.017543859649122806,0.07602339181286549,0.14619883040935672,-0.005847953216374269,0.4273092369477912,False,0,0.1827309236947791,False,False
USR-197,1,False,1,False,1,False,1.7974154429905764,False,5.125755209869503,0.9246286588584374,6,True,6.954291956173734,True,1.2692056676306422,0.8725953236929967,auth_fail_rate,2.6276577425202503,False,0.0053223371505737305,0.058079663276672355,True,0,0.005387425422668457,0.0037266479598151315,0.05423138290643692,0.0,insider_threat_slow,0.12596766650676727,0.05331107937834329,8,0.4444444444444444,0.019848971441388127,False,True,True,False,Normal,True,0.13262710971764335,-0.0005392329739025515,0.9899722238381704,-0.3588681177181356,0.0026227831840515137,stable,0.44216867469879517,False,0.0,0.9899722238381704,0.5301204819277108,False,1.1920928955078125e-07,0.0069612860679626465,0.030093371868133545,0.005784451961517334,0.005474865436553955,0.030093252658843994,data_behavior(0.0070); network_footprint(0.0301); risk_posture(0.0058); access_pattern(0.0055),"identity->(none, conf=0.000); access_pattern->(seasonal_variation, conf=0.067); data_behavior->(privilege_escalation, conf=0.049); network_footprint->(privilege_escalation, conf=0.031); risk_posture->(normal_role_change, conf=0.103)",,,0.0,False,0.0025321245193481445,False,normal_ops,0.2222222222222222,False,False,0.013818502426147461,0.013818502426147461,0.1840323951407289,False,risk_posture,0.7333333333333333,0.5333333333333333,0.4666666666666667,0.4,0.7333333333333333,False,network_footprint,0.12280701754385964,0.03132206713780761,-0.23976608187134502,0.12280701754385964,-0.04142301911484552,-0.22807017543859648,0.2939759036144578,False,0,0.053413654618473895,False,True
USR-198,1,False,1,False,1,False,1.8558624273656064,False,3.4566342608723732,0.6965769473657697,2,True,4.0754759717112155,True,1.0080843245072828,0.7344602584920696,endpoint_total,1.2467235254346414,False,0.004167377948760986,0.0644041929244995,True,0,0.00557786226272583,0.004078010718027751,0.07666800171136856,0.07392483204603195,supply_chain_compromise,0.10737483948469162,0.04346716058595727,6,0.3333333333333333,0.051716037839651105,False,False,False,False,Normal,False,0.07160904231591037,-0.010284453182492452,0.9964296817779541,-0.47192981883006935,0.024479210376739502,stable,0.2895582329317269,False,0.0,0.9964296817779541,0.04417670682730923,False,0.0,0.18493002653121948,0.16418492794036865,0.004999101161956787,0.000569760799407959,0.18493002653121948,data_behavior(0.1849); network_footprint(0.1642); risk_posture(0.0050); access_pattern(0.0006),"identity->(none, conf=0.000); access_pattern->(normal_role_change, conf=-0.011); data_behavior->(normal_role_change, conf=0.038); network_footprint->(insider_threat_slow, conf=0.184); risk_posture->(supply_chain_compromise, conf=0.052)","identity STABLE (0.000), data_behavior DRIFTING (0.185) toward normal_role_change | identity STABLE (0.000), network_footprint DRIFTING (0.164) toward insider_threat_slow | access_pattern STABLE (0.001), data_behavior DRIFTING (0.185) toward normal_role_change | access_pattern STABLE (0.001), network_footprint DRIFTING (0.164) toward insider_threat_slow | risk_posture STABLE (0.005), data_behavior DRIFTING (0.185) toward normal_role_change | risk_posture STABLE (0.005), network_footprint DRIFTING (0.164) toward insider_threat_slow",,0.0,False,0.012663781642913818,False,normal_ops,0.2777777777777778,False,True,0.008794903755187988,0.0,0.05783132530120482,False,network_footprint,0.6666666666666666,0.26666666666666666,0.6666666666666666,0.5333333333333333,0.4,False,risk_posture,0.05263157894736842,0.027164259692654014,-0.023460511435926226,0.029239766081871343,-0.43401946156463517,0.05263157894736842,0.16546184738955824,False,0,0.022489959839357428,False,False
USR-199,1,False,-1,True,1,False,2.295167995956469,False,5.395026160088256,0.8166492971441409,3,True,5.78659584840924,True,1.0874526907451805,0.82220335001955,auth_total,2.350940564376263,False,0.004788041114807129,0.059410396575927726,True,0,0.005022168159484863,0.0038005775875515407,0.04239005967974663,0.06460672616958618,data_exfiltration,0.09389253705739975,0.04083148489007726,4,0.2222222222222222,0.0,False,False,False,False,Normal,False,0.15751715810592765,0.000476120340593114,0.984210318989224,-0.4295113551266053,0.010209918022155762,stable,0.6791164658634538,False,0.0,0.984210318989224,0.8835341365461847,False,0.0,0.15455180406570435,0.018947362899780273,0.003131687641143799,0.002169191837310791,0.15455180406570435,data_behavior(0.1546); network_footprint(0.0189); risk_posture(0.0031); access_pattern(0.0022),"identity->(none, conf=0.000); access_pattern->(compromised_endpoint, conf=0.122); data_behavior->(privilege_escalation, conf=0.109); network_footprint->(privilege_escalation, conf=0.038); risk_posture->(data_exfiltration, conf=0.037)","identity STABLE (0.000), data_behavior DRIFTING (0.155) toward privilege_escalation | access_pattern STABLE (0.002), data_behavior DRIFTING (0.155) toward privilege_escalation | network_footprint STABLE (0.019), data_behavior DRIFTING (0.155) toward privilege_escalation | risk_posture STABLE (0.003), data_behavior DRIFTING (0.155) toward privilege_escalation",,0.0,False,0.005323171615600586,False,normal_ops,0.7222222222222222,True,False,0.1118578165769577,0.1118578165769577,0.9593061040843873,True,data_behavior,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.5333333333333333,0.7333333333333333,False,data_behavior,0.23976608187134502,0.10384929040446877,0.23976608187134502,-0.09941520467836257,-0.12280701754385964,-0.05263157894736842,0.7819277108433735,False,2,0.9291525074657604,True,True
USR-200,1,False,-1,True,1,False,2.4909484291257,False,5.272006528887082,0.8195271374291409,6,True,5.13526146442917,True,1.0947158499735745,0.7814794971188077,dns_unique_domains,2.4510465442098175,False,0.004268229007720947,0.05952585077285766,True,0,0.004986226558685303,0.0038069917096032035,0.007393060717731714,0.0,c2_beacon,0.08217468112707138,0.0500654276046488,4,0.2222222222222222,0.03978353254497051,False,False,False,False,Normal,False,0.12054415038296105,-0.0029066877814359023,0.9910779164897071,-0.3945115971214631,0.020427048206329346,stable,0.49959839357429714,False,0.0,0.9910779164897071,0.42971887550200805,False,-1.1920928955078125e-07,0.003531217575073242,0.14257299900054932,0.1767609715461731,0.0019621849060058594,0.17676109075546265,data_behavior(0.0035); network_footprint(0.1426); risk_posture(0.1768); access_pattern(0.0020),"identity->(none, conf=0.000); access_pattern->(reconnaissance, conf=0.032); data_behavior->(credential_stuffing, conf=0.024); network_footprint->(insider_threat_slow, conf=0.134); risk_posture->(normal_role_change, conf=-0.037)","identity STABLE (-0.000), network_footprint DRIFTING (0.143) toward insider_threat_slow | identity STABLE (-0.000), risk_posture DRIFTING (0.177) toward normal_role_change | access_pattern STABLE (0.002), network_footprint DRIFTING (0.143) toward insider_threat_slow | access_pattern STABLE (0.002), risk_posture DRIFTING (0.177) toward normal_role_change | data_behavior STABLE (0.004), network_footprint DRIFTING (0.143) toward insider_threat_slow | data_behavior STABLE (0.004), risk_posture DRIFTING (0.177) toward normal_role_change",,0.0,False,0.010934233665466309,False,normal_ops,0.7777777777777778,True,True,0.032319217920303345,0.03144276142120361,0.4400839874018897,False,network_footprint,1.0,0.4,1.0,0.3333333333333333,1.0,True,data_behavior,-0.05899936045039906,0.009611367480829358,-0.05899936045039906,-0.08771929824561403,-0.22807017543859648,-0.22807017543859648,0.045783132530120486,False,1,0.26015858305014933,False,False
USR-201,1,False,1,False,1,False,1.366420934080402,False,3.3280831023699693,0.7101713322936626,1,True,4.260536599682756,True,1.1045574019911495,0.7264850859883417,auth_failed,1.326806944007555,False,0.004678905010223389,0.08196235036849975,True,0,0.007806122303009033,0.005053463909361098,0.02824159525334835,0.023762300610542297,insider_threat_fast,0.14569157361984253,0.04881853015265531,7,0.3888888888888889,0.06950023844838142,False,False,False,False,Normal,False,0.10059977479748143,-0.004275647336510271,0.9940597481197782,-0.46186047354165244,0.00815582275390625,stable,0.26546184738955825,False,0.0,0.9940597481197782,0.18473895582329314,False,0.0,0.005368232727050781,0.15387022495269775,0.004050552845001221,0.0031481385231018066,0.15387022495269775,data_behavior(0.0054); network_footprint(0.1539); risk_posture(0.0041); access_pattern(0.0031),"identity->(none, conf=0.000); access_pattern->(reconnaissance, conf=0.092); data_behavior->(normal_role_change, conf=0.032); network_footprint->(insider_threat_slow, conf=0.105); risk_posture->(insider_threat_fast, conf=0.103)","identity STABLE (0.000), network_footprint DRIFTING (0.154) toward insider_threat_slow | access_pattern STABLE (0.003), network_footprint DRIFTING (0.154) toward insider_threat_slow | data_behavior STABLE (0.005), network_footprint DRIFTING (0.154) toward insider_threat_slow | risk_posture STABLE (0.004), network_footprint DRIFTING (0.154) toward insider_threat_slow",,0.0,False,0.004713177680969238,False,normal_ops,0.5,False,False,0.020009756088256836,0.017494022846221924,0.2608708693695946,False,network_footprint,0.8666666666666667,0.5333333333333333,0.8666666666666667,0.8666666666666667,0.7333333333333333,False,data_behavior,0.10059876070748197,0.09272207482717931,0.10059876070748197,-0.14619883040935672,0.06432748538011696,-0.13450292397660818,0.46987951807228917,False,0,0.314859437751004,False,False
USR-202,1,False,1,False,-1,True,4.559723854916643,True,4.758495019835701,0.5558875469849296,2,True,1.2673485575169294,False,1.0568045472580854,0.5651290486925891,file_total,1.571497777013348,False,0.002783834934234619,0.05392265653610229,True,0,0.004662573337554932,0.003495703140894572,0.061545222997665405,0.052884139120578766,compromised_endpoint,0.10408467799425125,0.045566880920281015,5,0.2777777777777778,0.0,False,False,False,False,Normal,False,0.11965798500001196,-0.007011373654578565,0.9915404584672716,-0.4025045576341012,0.0022149085998535156,stable,0.26305220883534136,False,0.0,0.9915404584672716,0.38152610441767065,False,0.0,0.00341951847076416,0.028239130973815918,5.960464477539063e-08,0.010644972324371338,0.028239130973815918,data_behavior(0.0034); network_footprint(0.0282); risk_posture(0.0000); access_pattern(0.0106),"identity->(none, conf=0.000); access_pattern->(c2_beacon, conf=0.268); data_behavior->(data_exfiltration, conf=0.048); network_footprint->(reconnaissance, conf=0.074); risk_posture->(none, conf=0.000)",,,0.0,False,0.0016514062881469727,False,normal_ops,0.4444444444444444,False,False,0.03255647420883179,0.02949899435043335,0.4366045093236014,False,risk_posture,1.0,0.6666666666666666,0.13333333333333333,0.9333333333333333,1.0,True,data_behavior,0.1695906432748538,0.02359729865565896,0.1695906432748538,-0.09941520467836257,0.017543859649122806,0.026229649178821122,0.3634538152610442,False,0,0.25582329317269076,False,False
