user_id,is_attack,iforest_score,iforest_anomaly,ocsvm_score,ocsvm_anomaly,lof_score,lof_anomaly,zscore_max,zscore_anomaly,temporal_max_z,temporal_mean_z,temporal_anomaly,feat_cusum_value,feat_cusum_detected,acecard_cusum_value,acecard_cusum_detected,t3_cusum_max,t3_cusum_detected,t3_regime,attack_name,t3_rel_drift,t3_stability,t3_data_drift,t3_prog_score,t3_risk_drift,t3_cusum_final,t3_cusum_score,t3_total_drift,feat_mean_drift,t3_acceleration,t3_access_drift,t3_ctx_detected,t3_regime_score,t3_rel_detected,acecard_top10pct,feat_top_feature,t3_cohort_member,t3_min_stability,t3_network_drift,t3_prog_best_tau,t3_prog_data_tau,t3_prog_detected,t3_prog_risk_tau,t3_regime_shifts,combined_detected,t3_identity_drift,t3_prog_best_zone,t3_velocity_score,all_tiers_combined,feat_top_feature_z,t3_anomaly_breadth,t3_composite_score,t3_prog_access_tau,t3_regime_detected,acecard_total_drift,feat_cusum_top10pct,t3_ctx_best_context,t3_prog_late_threat,t3_prog_network_tau,t3_zone_diagnostics,t3_zone_threat_data,t3_zone_threat_risk,acecard_change_point,acecard_threat_weeks,t3_combined_detected,t3_trend_consistency,t3_velocity_detected,feat_max_weekly_drift,t3_velocity_magnitude,t3_zone_threat_access,acecard_primary_threat,t3_zone_threat_network,t3_ctx_best_consistency,t3_zone_threat_detected,acecard_max_weekly_drift,t3_zone_divergence_score,t3_zone_threat_best_zone,temporal_anomalous_weeks,acecard_max_weekly_threat,acecard_mean_weekly_drift,t3_zone_threat_best_score,acecard_direction_detected,acecard_mean_weekly_threat,acecard_threat_consistency,acecard_threat_cusum_value,t3_concept_zone_diagnostics,t3_zone_divergence_detected,acecard_overall_benign_align,acecard_overall_threat_align,acecard_threat_cusum_detected,t3_concept_divergence_strings,t3_concept_primary_threat_zone,t3_concept_max_threat_confidence
USR-179,False,1.0,False,1.0,False,1.0,False,2.058547116308259,False,13.487269832503763,0.7629196169977981,True,15.8798033817692,True,0.2740155487060546,True,0.4215162992477417,False,stable,Normal,0.0111762881278991,0.9827481171359188,0.2280303239822387,0.642570281124498,0.0064199566841125,0.4204469919204712,0.7911646586345381,0.0198160409927368,0.7261981645593312,-0.0007612564530462,0.0052177906036376,False,0.6867469879518072,False,False,net_unique_dsts,False,0.9827481171359188,0.0113318562507629,0.1664941017268551,0.0247609400995369,False,0.0873706004140787,0.0,False,0.0,access_pattern,0.3309236947791165,False,1.2465914838849568,0,0.4947791164658634,0.1664941017268551,False,0.0065302848815917,False,normal_ops,0.0296953623183071,-0.0459627329192546,data_behavior(0.2280); network_footprint(0.0113); risk_posture(0.0064); access_pattern(0.0052),0.9242424242424242,0.7121212121212122,0,19,False,-0.4320120342514094,False,3.467048803138204,0.1751499261810646,0.8484848484848485,telecom_infrastructure_pivot,0.696969696969697,0.6231884057971014,False,0.0066550970077514,0.2280303239822387,data_behavior,3,0.1705361753702163,0.0044712398363196,0.9242424242424242,False,0.0472998947472028,0.2753623188405797,0.0,"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.085); data_behavior->(insider_threat_slow, conf=0.121); network_footprint->(seasonal_variation, conf=0.008); risk_posture->(supply_chain_compromise, conf=0.045)",False,0.0193384736776351,0.0139838252216577,False,"identity STABLE (0.000), data_behavior DRIFTING (0.228) toward insider_threat_slow | access_pattern STABLE (0.005), data_behavior DRIFTING (0.228) toward insider_threat_slow | network_footprint STABLE (0.011), data_behavior DRIFTING (0.228) toward insider_threat_slow | risk_posture STABLE (0.006), data_behavior DRIFTING (0.228) toward insider_threat_slow",,0.0
USR-180,False,1.0,False,1.0,False,1.0,False,1.2202284651653217,False,9.262204717544485,0.7847741448010683,True,17.391186628746315,True,0.3018044261932373,True,0.0377553701400756,False,stable,Normal,0.0102087259292602,0.9943129912666652,0.0088554620742797,0.4943775100401607,0.0059209465980529,0.0360485911369323,0.0401606425702811,0.0173361897468566,0.7513704054313023,0.0017929717115282,0.0018433928489685,False,0.0240963855421686,False,False,dns_unique_domains,True,0.9943129912666652,0.2015507221221923,0.1262939958592132,0.0882718910748524,False,-0.1283909739684704,0.0,False,0.0,network_footprint,0.1465863453815261,False,1.158563531623179,0,0.0421686746987951,-0.0140815906933161,False,0.006895899772644,False,apt_hunt,0.0231712064705789,0.1262939958592132,data_behavior(0.0089); network_footprint(0.2016); risk_posture(0.0059); access_pattern(0.0018),0.5909090909090909,1.0,0,22,False,-0.4884926316821399,False,3.459343809483764,0.0935021890851745,0.3939393939393939,living_off_the_land,0.6818181818181818,0.4782608695652174,True,0.007900595664978,0.2015507221221923,risk_posture,3,0.1192425414919853,0.0048739771912063,1.0,False,0.048639447995178,0.3188405797101449,0.0061616942286491,"identity->(none, conf=0.000); access_pattern->(normal_role_change, conf=0.061); data_behavior->(privilege_escalation, conf=0.134); network_footprint->(reconnaissance, conf=0.035); risk_posture->(supply_chain_compromise, conf=0.060)",False,0.0310637075453996,0.06717249751091,False,"identity STABLE (0.000), network_footprint DRIFTING (0.202) toward reconnaissance | access_pattern STABLE (0.002), network_footprint DRIFTING (0.202) toward reconnaissance | data_behavior STABLE (0.009), network_footprint DRIFTING (0.202) toward reconnaissance | risk_posture STABLE (0.006), network_footprint DRIFTING (0.202) toward reconnaissance",,0.0
USR-181,False,1.0,False,1.0,False,1.0,False,1.8555372281188236,False,20.08590669510464,0.7532427534469646,True,14.648222657670033,True,0.2340309648513793,True,0.0082442462444305,False,stable,Normal,0.0097225904464721,0.9937785483788752,0.0075337290763854,0.3449799196787149,0.0065171122550964,0.0082442462444305,0.0,0.0123631954193115,0.7122292889842312,-0.0018205345611309,0.0010026693344116,False,0.0401606425702811,False,False,net_unique_dsts,False,0.9937785483788752,0.1545943021774292,0.0840579710144927,-0.0913536755736424,False,0.0683229813664596,0.0,False,0.0,network_footprint,0.0409638554216867,False,1.636322883260887,0,0.0,0.0670946380093296,False,0.008543312549591,False,normal_ops,0.0218311694916337,0.0840579710144927,data_behavior(0.0075); network_footprint(0.1546); risk_posture(0.0065); access_pattern(0.0010),0.4545454545454545,1.0,0,20,False,-0.4581168061670135,False,4.027559076746365,0.0994213793909644,0.2727272727272727,credential_stuffing,0.6212121212121212,0.4202898550724637,True,0.0083565115928649,0.1545943021774292,risk_posture,1,0.1454127430915832,0.0038917531137881,1.0,False,0.0506314672234441,0.2898550724637681,0.0,"identity->(none, conf=0.000); access_pattern->(normal_role_change, conf=0.053); data_behavior->(normal_role_change, conf=0.053); network_footprint->(insider_threat_slow, conf=0.094); risk_posture->(normal_role_change, conf=0.055)",False,0.0489462092518806,0.0313113629817962,False,"identity STABLE (0.000), network_footprint DRIFTING (0.155) toward insider_threat_slow | access_pattern STABLE (0.001), network_footprint DRIFTING (0.155) toward insider_threat_slow | data_behavior STABLE (0.008), network_footprint DRIFTING (0.155) toward insider_threat_slow | risk_posture STABLE (0.007), network_footprint DRIFTING (0.155) toward insider_threat_slow",,0.0
USR-182,False,1.0,False,1.0,False,1.0,False,1.7811182849081515,False,13.956058303823584,0.7610304338061368,True,15.647392091173636,True,0.2631283431053161,True,0.6620427221059799,True,stable,Normal,0.0137972831726074,0.9721294054086658,0.006999135017395,0.3887550200803213,0.0078023076057434,0.6620427221059799,0.9678714859437751,0.019813060760498,0.7255533288586932,0.0011383806942894,0.2032088637351989,False,0.9879518072289156,False,False,auth_off_hours_ratio,True,0.9721294054086658,0.2143828868865966,0.0534161490683229,-0.0738847615824676,False,0.0534161490683229,0.0,False,0.0,risk_posture,0.4887550200803213,True,1.1672161402432717,2,0.5861100740992138,-0.0116062238482788,True,0.0083057880401611,False,apt_hunt,0.0530788488686084,-0.1606957996766661,data_behavior(0.0070); network_footprint(0.2144); risk_posture(0.0078); access_pattern(0.2032),0.696969696969697,0.3787878787878788,0,23,True,-0.439223731867969,False,3.051125456421179,0.2200088872916469,0.4393939393939394,compromised_endpoint,0.696969696969697,0.5507246376811594,False,0.0088562369346618,0.2143828868865966,data_behavior,3,0.1061338931322097,0.0043134542479031,0.696969696969697,False,0.0482410752919732,0.3333333333333333,0.0,"identity->(none, conf=0.000); access_pattern->(seasonal_variation, conf=0.168); data_behavior->(normal_role_change, conf=0.036); network_footprint->(reconnaissance, conf=0.085); risk_posture->(normal_role_change, conf=0.055)",False,0.0,0.0389255322515964,False,"identity STABLE (0.000), access_pattern DRIFTING (0.203) toward seasonal_variation | identity STABLE (0.000), network_footprint DRIFTING (0.214) toward reconnaissance | data_behavior STABLE (0.007), access_pattern DRIFTING (0.203) toward seasonal_variation | data_behavior STABLE (0.007), network_footprint DRIFTING (0.214) toward reconnaissance | risk_posture STABLE (0.008), access_pattern DRIFTING (0.203) toward seasonal_variation | risk_posture STABLE (0.008), network_footprint DRIFTING (0.214) toward reconnaissance",,0.0
USR-183,False,1.0,False,1.0,False,1.0,False,1.4681861139464218,False,15.91895046473213,0.7917931142505693,True,16.68636594100589,True,0.2672000555992126,True,0.2723462283611297,False,stable,Normal,0.0226407051086425,0.9883044534835262,0.229917287826538,0.4257028112449799,0.0086640119552612,0.2723462283611297,0.5783132530120482,0.0370546579360961,0.7405178314210613,0.002497559951395,0.0038461089134216,False,0.3413654618473896,False,False,net_unique_dsts,True,0.9883044534835262,0.1933406591415405,0.0463481713897494,0.0463481713897494,False,-0.0774327122153209,0.0,False,0.0,data_behavior,0.4156626506024097,False,1.6049676955544332,0,0.314859437751004,0.0351966873706004,False,0.0068910121917724,False,privilege_audit,0.0763865567278117,0.0202898550724637,data_behavior(0.2299); network_footprint(0.1933); risk_posture(0.0087); access_pattern(0.0038),0.7727272727272727,0.6363636363636364,0,23,False,-0.4370017523932106,False,3.790157541210057,0.1405616591886664,0.7727272727272727,none,0.4545454545454545,0.4927536231884058,False,0.0072420239448547,0.229917287826538,data_behavior,5,0.1390772014856338,0.0043724645739016,0.7727272727272727,False,0.0508330491492929,0.3333333333333333,0.0,"identity->(none, conf=0.000); access_pattern->(privilege_escalation, conf=0.049); data_behavior->(data_exfiltration, conf=0.223 [THREAT]); network_footprint->(reconnaissance, conf=0.043); risk_posture->(normal_role_change, conf=0.075)",False,0.0,0.0,False,"identity STABLE (0.000), data_behavior DRIFTING (0.230) toward data_exfiltration | identity STABLE (0.000), network_footprint DRIFTING (0.193) toward reconnaissance | access_pattern STABLE (0.004), data_behavior DRIFTING (0.230) toward data_exfiltration | access_pattern STABLE (0.004), network_footprint DRIFTING (0.193) toward reconnaissance | risk_posture STABLE (0.009), data_behavior DRIFTING (0.230) toward data_exfiltration | risk_posture STABLE (0.009), network_footprint DRIFTING (0.193) toward reconnaissance",data_behavior,0.2227025032043457
USR-184,False,1.0,False,1.0,False,1.0,False,1.1091331965114424,False,11.20589798701502,0.80617510387026,True,17.93821474643463,True,0.2541732816696166,True,0.0340502858161926,False,drifting,Normal,0.0253372192382812,0.9911626801974532,0.1737557053565979,0.5598393574297188,0.2304402589797973,0.0340502858161926,0.029718875502008,0.0526920557022094,0.764583424283674,0.0018809729748392,0.1744701862335205,False,0.1566265060240963,False,False,net_unique_dsts,True,0.9911626801974532,0.1062175631523132,0.1942028985507246,0.0505490049978497,False,0.1942028985507246,0.0,False,0.0,risk_posture,0.3461847389558232,False,1.2205256876123491,0,0.0815261044176706,-0.0410107740241761,False,0.0080002546310424,False,normal_ops,-0.0317058749496936,0.0956521739130434,data_behavior(0.1738); network_footprint(0.1062); risk_posture(0.2304); access_pattern(0.1745),0.1515151515151515,0.9848484848484848,0,22,False,-0.4352745797676856,False,4.154849584974262,0.1152300913392555,0.0,supply_chain_compromise,0.9393939393939394,0.5072463768115942,False,0.0081130266189575,0.2304402589797973,risk_posture,4,0.1359500437974929,0.004183670748835,0.9848484848484848,False,0.051690938980386,0.3188405797101449,0.0,"identity->(none, conf=0.000); access_pattern->(seasonal_variation, conf=0.104); data_behavior->(data_exfiltration, conf=0.048); network_footprint->(reconnaissance, conf=0.057); risk_posture->(living_off_the_land, conf=0.173 [THREAT])",False,0.0924183577299118,0.0439844690263271,False,"identity STABLE (0.000), access_pattern DRIFTING (0.174) toward seasonal_variation | identity STABLE (0.000), data_behavior DRIFTING (0.174) toward data_exfiltration | identity STABLE (0.000), network_footprint DRIFTING (0.106) toward reconnaissance | identity STABLE (0.000), risk_posture DRIFTING (0.230) toward living_off_the_land",risk_posture,0.1729724407196045
USR-185,False,1.0,False,1.0,False,1.0,False,3.054075315717568,True,10.75331524786081,0.8531846506916247,True,21.344495369496617,True,0.2538825302124023,True,0.3185770660638809,False,stable,Normal,0.0122581124305725,0.9882939181466034,0.2308659553527832,0.327710843373494,0.0059748291969299,0.3185770660638809,0.642570281124498,0.0180623531341552,0.8054372045126115,0.0021050474059213,0.0026572942733764,False,0.3453815261044176,False,False,endpoint_unique_processes,True,0.9882939181466034,0.0113094449043273,0.0758077944083255,0.0758077944083255,False,0.0492753623188405,0.0,False,0.0,data_behavior,0.3,False,1.1878432733480626,0,0.2614457831325301,-0.0786912421097076,False,0.0087884068489074,False,normal_ops,0.0263200551271438,0.0641821946169772,data_behavior(0.2309); network_footprint(0.0113); risk_posture(0.0060); access_pattern(0.0027),0.9545454545454546,0.8939393939393939,0,24,False,-0.4068408192628446,False,4.17606097466669,0.1376599026408774,0.6666666666666666,lateral_movement,0.4848484848484848,0.4782608695652174,False,0.0085529088973999,0.2308659553527832,data_behavior,6,0.1341384053230285,0.0041794569596,0.9545454545454546,False,0.055158880242295,0.3478260869565217,0.0,"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.013); data_behavior->(data_exfiltration, conf=0.196 [THREAT]); network_footprint->(compromised_endpoint, conf=-0.012); risk_posture->(dns_tunneling_exfil, conf=0.062)",False,0.0630800500512123,0.065386913716793,False,"identity STABLE (0.000), data_behavior DRIFTING (0.231) toward data_exfiltration | access_pattern STABLE (0.003), data_behavior DRIFTING (0.231) toward data_exfiltration | network_footprint STABLE (0.011), data_behavior DRIFTING (0.231) toward data_exfiltration | risk_posture STABLE (0.006), data_behavior DRIFTING (0.231) toward data_exfiltration",data_behavior,0.1959351897239685
USR-186,False,1.0,False,1.0,False,1.0,False,2.7493091783634225,False,11.675474758344135,0.7965639233880218,True,17.10695677337224,True,0.2298293142318725,True,0.0492630302906036,False,stable,Normal,0.0237889885902404,0.9837774107421654,0.0121867060661315,0.6305220883534137,0.2594781517982483,0.0492630302906036,0.0602409638554216,0.0477766394615173,0.7489178942974236,0.0002063395241548,0.2230639457702636,False,0.6265060240963856,False,False,endpoint_unique_processes,True,0.9837774107421654,0.1525035500526428,0.1098674149985903,0.1098674149985903,False,0.0020703933747412,0.0,False,-1.1920928955078125e-07,data_behavior,0.4385542168674698,False,1.761565723225516,0,0.2136546184738955,-0.0865424430641822,False,0.0070747733116149,False,apt_hunt,0.0633202402386814,0.0401656314699793,data_behavior(0.0122); network_footprint(0.1525); risk_posture(0.2595); access_pattern(0.2231),0.7878787878787878,0.7272727272727273,0,22,False,-0.5391498274334213,False,3.928424044699839,0.1679904772210429,0.2727272727272727,c2_beacon,0.5757575757575758,0.5362318840579711,False,0.0073556900024414,0.2594782710075378,data_behavior,7,0.1668064445257187,0.0038308596265488,0.7878787878787878,False,0.0538676210368673,0.3188405797101449,0.0,"identity->(none, conf=0.000); access_pattern->(seasonal_variation, conf=0.090); data_behavior->(telecom_infrastructure_pivot, conf=0.062); network_footprint->(insider_threat_slow, conf=0.120); risk_posture->(living_off_the_land, conf=0.164 [THREAT])",False,0.0,0.0303186643868684,False,"identity STABLE (-0.000), access_pattern DRIFTING (0.223) toward seasonal_variation | identity STABLE (-0.000), network_footprint DRIFTING (0.153) toward insider_threat_slow | identity STABLE (-0.000), risk_posture DRIFTING (0.259) toward living_off_the_land | data_behavior STABLE (0.012), access_pattern DRIFTING (0.223) toward seasonal_variation | data_behavior STABLE (0.012), network_footprint DRIFTING (0.153) toward insider_threat_slow | data_behavior STABLE (0.012), risk_posture DRIFTING (0.259) toward living_off_the_land",risk_posture,0.1635641306638717
USR-187,False,1.0,False,1.0,False,1.0,False,1.8871641241973776,False,16.094460323125784,0.7355114699532427,True,15.415126025646504,True,0.2559800176620483,True,0.205070674419403,False,stable,Normal,0.0213322043418884,0.9872649553893268,0.0079419612884521,0.1839357429718875,0.008421242237091,0.205070674419403,0.4176706827309236,0.0362606048583984,0.7255922058034309,0.0011510616818435,0.3416799306869507,False,0.4096385542168674,False,False,net_unique_dsts,False,0.9872649553893268,0.1044773459434509,-0.0004140786749482,-0.013269763095194,False,-0.0459627329192546,0.0,False,0.0,network_footprint,0.3160642570281124,True,1.2785404086512857,1,0.4186797895808586,-0.0056233365694785,False,0.0071673393249511,False,apt_hunt,0.0355974924750626,-0.0004140786749482,data_behavior(0.0079); network_footprint(0.1045); risk_posture(0.0084); access_pattern(0.3417),0.8181818181818182,1.0,0,20,True,-0.4451538783443324,False,3.700420805134332,0.1403334502192947,0.4393939393939394,dns_tunneling_exfil,0.8484848484848485,0.4492753623188406,True,0.0073767900466918,0.3416799306869507,risk_posture,3,0.1486339271068573,0.0042098553284354,1.0,False,0.0507365734834372,0.2898550724637681,0.0,"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.271 [THREAT]); data_behavior->(privilege_escalation, conf=0.074); network_footprint->(seasonal_variation, conf=0.041); risk_posture->(normal_role_change, conf=-0.002)",True,0.0,0.051385436207056,False,"identity STABLE (0.000), access_pattern DRIFTING (0.342) toward credential_stuffing | identity STABLE (0.000), network_footprint DRIFTING (0.104) toward seasonal_variation | data_behavior STABLE (0.008), access_pattern DRIFTING (0.342) toward credential_stuffing | data_behavior STABLE (0.008), network_footprint DRIFTING (0.104) toward seasonal_variation | risk_posture STABLE (0.008), access_pattern DRIFTING (0.342) toward credential_stuffing | risk_posture STABLE (0.008), network_footprint DRIFTING (0.104) toward seasonal_variation",access_pattern,0.2712007164955139
USR-188,False,1.0,False,-1.0,True,1.0,False,1.873688907060352,False,10.289718769782482,0.8131246133607771,True,19.756394080102464,True,0.2600324182510375,True,0.2440189123153686,False,stable,Normal,0.0163434147834777,0.9719138344128928,0.2343207001686096,0.4506024096385542,0.0116817355155944,0.2440189123153686,0.5301204819277109,0.02417653799057,0.7883769408268847,0.0002348705681844,0.0191577076911926,True,0.9959839357429718,False,False,file_total,True,0.9719138344128928,0.0163934826850891,0.1249439068363708,-0.0004140786749482,False,0.0898550724637681,0.0,False,0.0,access_pattern,0.4775100401606426,True,1.360927508204371,2,0.6423349736976073,0.1249439068363708,True,0.0074797868728637,False,apt_hunt,0.0154442607890814,-0.0153336148815471,data_behavior(0.2343); network_footprint(0.0164); risk_posture(0.0117); access_pattern(0.0192),1.0,0.9696969696969696,0,25,True,-0.4142570070073227,False,3.069379985329378,0.2232746504373221,0.5454545454545454,credential_stuffing,0.9242424242424242,0.6376811594202898,True,0.00734543800354,0.2343207001686096,data_behavior,4,0.1470962017774582,0.0042685857717541,1.0,False,0.0527409279670066,0.3623188405797101,0.0,"identity->(none, conf=0.000); access_pattern->(seasonal_variation, conf=0.041); data_behavior->(insider_threat_fast, conf=0.234 [THREAT]); network_footprint->(lateral_movement, conf=0.120); risk_posture->(normal_role_change, conf=0.086)",False,0.0,0.0928170531988143,False,"identity STABLE (0.000), data_behavior DRIFTING (0.234) toward insider_threat_fast | access_pattern STABLE (0.019), data_behavior DRIFTING (0.234) toward insider_threat_fast | network_footprint STABLE (0.016), data_behavior DRIFTING (0.234) toward insider_threat_fast | risk_posture STABLE (0.012), data_behavior DRIFTING (0.234) toward insider_threat_fast",data_behavior,0.2343582361936569
USR-189,False,1.0,False,1.0,False,1.0,False,2.089792884637255,False,11.153082237632724,0.8011876293158693,True,19.82930166707028,True,0.2360714702606201,True,0.5247803628444672,False,drifting,Normal,0.0813398361206054,0.9780950900437176,0.2617910504341125,0.2293172690763052,0.2448108196258545,0.5247803628444672,0.891566265060241,0.153508186340332,0.7846316786296447,0.0058685457755796,0.2331891059875488,False,0.8875502008032129,True,False,net_unique_dsts,True,0.9780950900437176,0.2725935578346252,0.0053830227743271,-0.0194697614054169,False,0.0053830227743271,0.0,False,0.0,risk_posture,0.9481927710843372,False,1.2237985179587938,1,0.6323344080547542,-0.0873706004140787,False,0.0090749859809875,False,apt_hunt,0.0415962334955111,-0.0608695652173913,data_behavior(0.2618); network_footprint(0.2726); risk_posture(0.2448); access_pattern(0.2332),0.5454545454545454,0.4393939393939394,0,21,False,-0.5333056680529433,True,4.224659089541393,0.1966861499843298,0.5,data_exfiltration,0.6818181818181818,0.5942028985507246,False,0.0088218450546264,0.2725935578346252,network_footprint,5,0.1770512759685516,0.003921325655951,0.6818181818181818,False,0.054516386800864,0.3043478260869565,0.0479220103472471,"identity->(none, conf=0.000); access_pattern->(privilege_escalation, conf=0.173 [THREAT]); data_behavior->(data_exfiltration, conf=0.196 [THREAT]); network_footprint->(compromised_endpoint, conf=0.161 [THREAT]); risk_posture->(living_off_the_land, conf=0.156 [THREAT])",False,0.0634536817669868,0.0857729390263557,False,"identity STABLE (0.000), access_pattern DRIFTING (0.233) toward privilege_escalation | identity STABLE (0.000), data_behavior DRIFTING (0.262) toward data_exfiltration | identity STABLE (0.000), network_footprint DRIFTING (0.273) toward compromised_endpoint | identity STABLE (0.000), risk_posture DRIFTING (0.245) toward living_off_the_land",data_behavior,0.1959389746189117
USR-190,False,1.0,False,1.0,False,1.0,False,2.1173438112395493,False,12.581136687381326,0.7952002378331648,True,17.09416542628569,True,0.2152148513793945,True,0.2646028995513916,False,stable,Normal,0.014388620853424,0.9901077833728514,0.0067554116249084,0.472289156626506,0.1559317708015442,0.2646028995513916,0.5582329317269076,0.0187429189682006,0.7453929874619788,0.0020129328549428,0.0031235814094543,False,0.2008032128514056,False,True,net_unique_dsts,True,0.9901077833728514,0.0767678022384643,0.0485882451653612,0.0485882451653612,False,0.0451345755693581,0.0,False,-1.1920928955078125e-07,data_behavior,0.2610441767068273,False,1.2262905171302307,0,0.1433734939759036,-0.0434782608695652,False,0.0062764286994934,False,apt_hunt,0.0949351494200527,-0.0674948240165631,data_behavior(0.0068); network_footprint(0.0768); risk_posture(0.1559); access_pattern(0.0031),0.803030303030303,0.6515151515151515,0,27,False,-0.4373049462104545,False,3.844170443478093,0.1301607897004149,0.3787878787878788,supply_chain_compromise,0.6818181818181818,0.5942028985507246,False,0.0054258704185485,0.1559318900108337,data_behavior,5,0.126938596367836,0.0036190558170926,0.803030303030303,False,0.0513346842861315,0.391304347826087,0.056018591299653,"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.072); data_behavior->(data_exfiltration, conf=0.065); network_footprint->(reconnaissance, conf=0.142); risk_posture->(supply_chain_compromise, conf=0.184 [THREAT])",False,0.0202598813921213,0.0533280931413173,False,"identity STABLE (-0.000), network_footprint DRIFTING (0.077) toward reconnaissance | identity STABLE (-0.000), risk_posture DRIFTING (0.156) toward supply_chain_compromise | access_pattern STABLE (0.003), network_footprint DRIFTING (0.077) toward reconnaissance | access_pattern STABLE (0.003), risk_posture DRIFTING (0.156) toward supply_chain_compromise | data_behavior STABLE (0.007), network_footprint DRIFTING (0.077) toward reconnaissance | data_behavior STABLE (0.007), risk_posture DRIFTING (0.156) toward supply_chain_compromise",risk_posture,0.1841102987527847
USR-191,False,1.0,False,1.0,False,1.0,False,1.750398862008788,False,12.7352682885336,0.7374817105199589,True,14.756889011963114,True,0.274691882610321,True,0.4066841751337051,False,stable,Normal,0.0204639434814453,0.979743035807126,0.2505630850791931,0.5317269076305221,0.0061972141265869,0.4066841751337051,0.7630522088353414,0.0386574864387512,0.7102918331112202,0.0030106310012135,0.3043776750564575,False,0.8473895582329317,False,False,net_unique_dsts,True,0.979743035807126,0.2083193659782409,0.0815734989648033,-0.0171630089263954,False,-0.00703933747412,0.0,False,0.0,network_footprint,0.606425702811245,True,1.294151324966695,1,0.8291215566491318,0.0630166189407685,False,0.0077732801437377,False,normal_ops,0.0722034081118181,0.0815734989648033,data_behavior(0.2506); network_footprint(0.2083); risk_posture(0.0062); access_pattern(0.3044),0.6818181818181818,0.5303030303030303,0,17,True,-0.4182833007464925,False,3.048926971731716,0.1795592682038043,0.7878787878787878,data_exfiltration,0.9393939393939394,0.5217391304347826,False,0.0081391334533691,0.3043776750564575,network_footprint,2,0.1372902542352676,0.0044810417769611,0.9393939393939394,False,0.0510398559710955,0.2463768115942029,0.0,"identity->(none, conf=0.000); access_pattern->(seasonal_variation, conf=0.153); data_behavior->(data_exfiltration, conf=0.215 [THREAT]); network_footprint->(reconnaissance, conf=0.049); risk_posture->(normal_role_change, conf=0.032)",True,0.0645242407917976,0.081626296043396,False,"identity STABLE (0.000), access_pattern DRIFTING (0.304) toward seasonal_variation | identity STABLE (0.000), data_behavior DRIFTING (0.251) toward data_exfiltration | identity STABLE (0.000), network_footprint DRIFTING (0.208) toward reconnaissance | risk_posture STABLE (0.006), access_pattern DRIFTING (0.304) toward seasonal_variation | risk_posture STABLE (0.006), data_behavior DRIFTING (0.251) toward data_exfiltration | risk_posture STABLE (0.006), network_footprint DRIFTING (0.208) toward reconnaissance",data_behavior,0.2152204066514969
USR-192,False,1.0,False,1.0,False,1.0,False,1.810290262733245,False,10.179108011392254,0.8670954455840038,True,21.92823381897798,True,0.262226644039154,True,0.4142254739999771,False,stable,Normal,0.0214541554450988,0.9739453853040502,0.2102315425872802,0.6867469879518073,0.0086802840232849,0.4142254739999771,0.7831325301204819,0.0400531291961669,0.8160186513362027,0.0013033764728741,0.000903844833374,False,0.9718875502008032,False,False,dns_unique_domains,True,0.9739453853040502,0.2172543406486511,0.1006211180124223,0.1006211180124223,False,-0.0244306418219461,0.0,False,1.1920928955078125e-07,data_behavior,0.5795180722891566,False,1.289670065713339,1,0.6716918377736297,-0.0227837633467645,True,0.0075927972793579,False,insider_investigation,0.1670549036934971,-0.0732919254658385,data_behavior(0.2102); network_footprint(0.2173); risk_posture(0.0087); access_pattern(0.0009),0.7878787878787878,0.9545454545454546,0,17,False,-0.4175223227699889,False,3.764923311265092,0.2188699333070827,0.8333333333333334,telecom_infrastructure_pivot,0.5606060606060606,0.5507246376811594,False,0.0072671175003051,0.2172542214393615,risk_posture,10,0.1301945894956588,0.0043003861454949,0.9545454545454546,False,0.0499227056313522,0.2463768115942029,0.0042535092681646,"identity->(none, conf=0.000); access_pattern->(insider_threat_fast, conf=0.087); data_behavior->(insider_threat_fast, conf=0.256 [THREAT]); network_footprint->(lateral_movement, conf=0.027); risk_posture->(normal_role_change, conf=0.009)",False,0.0,0.0244815256446599,False,"identity STABLE (0.000), data_behavior DRIFTING (0.210) toward insider_threat_fast | identity STABLE (0.000), network_footprint DRIFTING (0.217) toward lateral_movement | access_pattern STABLE (0.001), data_behavior DRIFTING (0.210) toward insider_threat_fast | access_pattern STABLE (0.001), network_footprint DRIFTING (0.217) toward lateral_movement | risk_posture STABLE (0.009), data_behavior DRIFTING (0.210) toward insider_threat_fast | risk_posture STABLE (0.009), network_footprint DRIFTING (0.217) toward lateral_movement",data_behavior,0.2557875216007232
