uid,is_attack,grp,role,access_pattern_sustained,access_pattern_late_q4,access_pattern_peak,access_pattern_trend,access_pattern_volatility,data_behavior_sustained,data_behavior_late_q4,data_behavior_peak,data_behavior_trend,data_behavior_volatility,network_footprint_sustained,network_footprint_late_q4,network_footprint_peak,network_footprint_trend,network_footprint_volatility,risk_posture_sustained,risk_posture_late_q4,risk_posture_peak,risk_posture_trend,risk_posture_volatility,composite_sustained,composite_peak,ctx_normal_ops,ctx_insider_investigation,ctx_apt_hunt,ctx_privilege_audit,ctx_max,ctx_spread,rel_sustained,rel_peak,zdiv_sustained,vel_peak,z_access_pattern_sustained,z_access_pattern_late_q4,z_access_pattern_peak,z_access_pattern_trend,z_access_pattern_volatility,z_data_behavior_sustained,z_data_behavior_late_q4,z_data_behavior_peak,z_data_behavior_trend,z_data_behavior_volatility,z_network_footprint_sustained,z_network_footprint_late_q4,z_network_footprint_peak,z_network_footprint_trend,z_network_footprint_volatility,z_risk_posture_sustained,z_risk_posture_late_q4,z_risk_posture_peak,z_risk_posture_trend,z_risk_posture_volatility,z_composite_sustained,z_composite_peak,z_ctx_normal_ops,z_ctx_insider_investigation,z_ctx_apt_hunt,z_ctx_privilege_audit,z_ctx_max,z_ctx_spread,z_rel_sustained,z_rel_peak,z_zdiv_sustained,z_vel_peak
USR-113,False,business,Financial Analyst,0.0823759572846549,0.08334674106703864,0.170670747756958,0.030811870098114008,0.0403986537329622,0.055251412732260564,0.05407666497760349,0.133894145488739,0.009533053636550909,0.039960215747626045,0.033921916144234794,0.03544896841049194,0.14393675327301025,0.02194816470146179,0.018512394991876853,0.028186873027256556,0.025216476784812078,0.14050787687301636,0.0022728323936462395,0.026900707624554803,0.018454767976488387,0.0288352370262146,0.018454767976488387,0.02218527282987322,0.015746651376996722,0.018838701929364886,0.02218527282987322,0.006438621452876499,0.008903683934892928,0.014081597328186035,0.10015867267336165,0.019273459911346436,1.6218282048759496,1.5437843719308293,0.20362331129334735,1.0927145744909776,0.14078952027783953,0.8115766691362729,0.6306331970720479,0.04502645688844765,-0.4397264186245734,1.0139077852311362,-1.3267675105891643,-1.4158310347011929,-0.6637749441501392,-0.06732568535061259,-0.9088555546861778,0.6875087039315747,-0.01756850890144246,-1.2158173971442139,-0.5950551371802145,-0.8281466114777294,1.4559900928760061,-1.120609905493582,1.4559900928760061,1.277123016972435,-0.3744881008393716,1.8506164941016696,0.8667398564923527,-0.3986747041911767,1.176593990039839,-1.2599901644828408,0.7297979064603518,-1.0834818262341486
USR-114,False,admin,SRE,0.025283035210200717,0.02484931879573398,0.12743914127349854,-0.0009333729743957499,0.025292198309034276,0.03667484181267874,0.03682955106099447,0.13306188583374023,-0.0059626936912536635,0.0217267449315138,0.06975208691188267,0.0728914737701416,0.10105526447296143,0.01578329205513001,0.013278583565087654,0.029796431745801655,0.026646458440356784,0.2803112268447876,0.04251723885536193,0.06112388704039005,0.012896733624594552,0.04995840787887573,0.012896733624594552,0.014279554571424212,0.020819548198154996,0.012867866243634904,0.020819548198154996,0.007951681954520092,0.006355925968715123,0.025330722332000732,0.08846444572721208,0.03927487134933472,-0.09141834643435034,-0.17564085584418415,-0.10272137053787496,-0.6589469153176296,-0.3869045624294239,-0.16871551520167588,-0.27796686537829046,0.22845846217297883,-2.1187109879031887,0.09737983168181043,0.9409212470497188,0.8574433712468261,-1.5444560944942674,-0.6783096167677434,-1.170799872310136,0.4160220778451569,0.04169627076094661,1.719335142419859,1.4711248656269786,1.856468277040941,0.14470776404980304,0.6116775584788458,0.14470776404980304,-0.1357765359450243,0.8084634411437404,0.3724132570991848,0.5875756556514052,0.017338065711819145,0.10576415159734287,0.666680281751635,0.4053481353019223,0.6524605873877715
USR-115,False,developer,Test Lead,0.10188700471605573,0.11451305614577399,0.2568890452384949,0.02615929245948792,0.04735828456491662,0.041374480724334715,0.04838407701916165,0.1902030110359192,0.019379293918609618,0.03690236858999571,0.04862987654549735,0.05708365639050802,0.1725141406059265,0.03645203709602356,0.026965501803203295,0.022470201764787947,0.03168129920959473,0.2635182738304138,0.026725494861602785,0.04545776741946871,0.018485123770577566,0.05021148920059204,0.018485123770577566,0.018680076939719063,0.018421384266444615,0.017979344299861363,0.018680076939719063,0.0007007326398577006,0.008995832715715682,0.02367466688156128,0.12124879019601005,0.04067796468734741,3.613489585471754,3.920284233724212,1.2935227747870475,0.7911333162107211,0.8439682926091877,-0.1393123706525779,0.15391401842878907,1.3793820008798199,0.2586158905995708,0.81749835618192,-0.3531875006390569,-0.06493870939705065,0.44329549140789976,0.6319774175697759,-0.07197827063698661,0.9792353390968379,1.3754569223285391,0.9478928292249141,0.7908666840553202,0.7842813927328092,1.9027583743960443,0.24270189060010272,1.9027583743960443,0.6026391847290952,0.5850751105548322,2.830605450236898,0.3062962627268562,-2.4743713378726864,1.9969844266194097,0.1647809742864668,2.054215029413009,0.22747278764213794
USR-116,False,business,Analyst,0.014547034672328403,0.014128449890348647,0.23683500289916992,0.02263587713241577,0.0470018562936774,0.058779004641941614,0.0614210499657525,0.14333492517471313,0.017895227670669547,0.019425879762259724,0.04090463263647897,0.043889496061537,0.15528178215026855,0.029138624668121338,0.017329855079179335,0.029130639348711285,0.03498465485042996,0.23211592435836792,0.02214967608451843,0.0327496347707496,0.012706014088221959,0.043533384799957275,0.012706014088221959,0.020003667899540493,0.015568857533591135,0.011566596371786935,0.020003667899540493,0.008437071527753559,0.006259432860783168,0.02621668577194214,0.07563792296818324,0.031895220279693604,-0.6563824738444559,-0.6632494854526583,0.8567889620199882,0.7066566623541715,0.3675788018416813,1.0112964311832353,1.0216781962353625,0.24561889007252005,0.2496045524962757,-0.5076654037334029,-0.8763316408831242,-0.8774111925356035,-0.2930981471687105,0.486627777923136,-1.0052223859844085,0.7747944723364776,0.7044378925422202,0.20533124805168648,0.359204157618792,-0.4521764844136856,-0.035940710973037325,-0.3246442962871964,-0.035940710973037325,0.8643710814036273,-0.41683922400953394,0.06332917198083399,0.35492210064035806,0.2024857545094025,-0.3075239957880066,0.03611145384337411,-0.4869055052641455,-0.40604788277399684
USR-117,False,developer,QA Engineer,0.06790791409356253,0.06904641124937269,0.23077237606048584,0.0418694257736206,0.07071948805385914,0.042743664128439766,0.04231313202116224,0.14133000373840332,0.006949675083160398,0.014459029251107033,0.055579142911093574,0.06157002846399943,0.17321807146072388,0.023244255781173707,0.016597935728246357,0.012623608112335205,0.019954214493433636,0.14808493852615356,0.028369653224945068,0.026759273344534217,0.014150486673627581,0.03444409370422363,0.014150486673627581,0.01561981269291469,0.016749458653586253,0.011937780039651054,0.016749458653586253,0.004811678613935199,0.007160529068538121,0.018816828727722168,0.09525014502661569,0.023927628993988037,2.1430932657236195,2.0355423892646325,1.0258727118969433,1.6320112008524013,1.8113945993169145,-0.062361366953963555,-0.18118887202549072,0.3323009901204661,-0.7349049447707312,-0.8254811380115934,0.09310036984193797,0.1827198510347515,0.46381223656346693,-0.2826617737281286,-0.9943149136247963,-0.3230779780542729,0.21472739613485023,-0.5020634678977685,0.8837429964191205,-0.4115255909976603,0.7350305672015419,-0.535290864908435,0.7350305672015419,0.040230257399976266,0.18453643920705387,1.042239082221559,-0.13052134355752,-1.2417000783114518,0.8778193132978752,-0.339839043786469,0.8446479160387129,-0.6288211733573624
USR-118,True,developer,QA Engineer,0.00949059213910784,0.016695366965399847,0.2711262106895447,0.009390497207641603,0.0379560397443878,0.17455627407346452,0.19372250305281746,0.25715184211730957,0.18427770733833312,0.07902863555955543,0.08935460192816598,0.10724465052286784,0.1624159812927246,0.08353541493415831,0.0407967016704406,0.024820261342184884,0.030770927667617798,0.15313541889190674,-0.011247986555099485,0.023333603175369436,0.02784320626940046,0.057568132877349854,0.02784320626940046,0.0532576424734933,0.029866339479173932,0.014371413843972343,0.0532576424734933,0.03888622862952096,0.015071650913783482,0.02770751714706421,0.17739230224064417,0.028123140335083008,-0.3848323979052627,-0.13458043347678622,1.4394287554608354,-0.10640897686945955,0.4546056903874562,7.345786150020595,8.176277369439726,2.813728966498663,13.439230004425703,3.901379580487079,2.2621894342462348,2.7040691644818913,0.14897487773211343,3.89250252794747,1.1584959179824554,1.290054896780137,1.2853496915755398,-0.4386244639868417,-1.3542046182182461,-0.6306042128282654,4.423775223438573,0.6056924356583214,4.423775223438573,6.957231459500524,3.3269118999944456,1.7626202054311817,8.129743039385728,8.975587804222652,5.7020082642927,0.5837033239854256,4.666249054880847,-0.4143424255607549
USR-119,False,security,Security Analyst,0.004732109819139753,0.0077941252125634086,0.1372341513633728,0.012082213163375854,0.02130336701432123,0.01927042007446289,0.01913852824105157,0.03526484966278076,0.008702403306961058,0.00686608721671686,0.06052521807806832,0.05994676881366306,0.15581423044204712,0.01741869449615479,0.03086638367980431,0.015509048530033657,0.0044670303662618,0.15311598777770996,-0.011047762632369996,0.037585693452459205,0.008070605141775948,0.02398502826690674,0.008070605141775948,0.008238177640097481,0.015882693018232072,0.006450722898755755,0.015882693018232072,0.009431970119476317,0.0044228434562683105,0.01358872652053833,0.06730966567993164,0.018412411212921143,-1.3181015919389767,-1.0343118960171138,-0.3255654484603122,0.19412507002500418,-0.7299846659780562,-1.4825886084187416,-1.5211229333964982,-2.4715636470294076,-0.7424472996978844,-1.9529423118502347,0.22576818255466516,-0.11154392995746994,-0.18570199180581834,-0.7045042749481091,0.056642563326765004,-0.19404487233480971,-1.0169583466145224,-0.593698809100611,-1.5792611150081821,0.21217395743392,-1.4514857488371413,-1.5684540674027108,-1.4514857488371413,-1.653127269644987,-0.3475222495239354,-0.8759756959250747,-0.631355212595618,0.3640253294708689,-1.4321790223941635,-1.2918915176065127,-0.942563001183346,-1.2843952231998828
USR-120,False,developer,Senior Engineer,0.05064146518707276,0.043673558367623225,0.15029668807983398,0.00039811730384826244,0.05460004690898143,0.03898824964250837,0.03959252105818854,0.10353916883468628,0.007773929834365846,0.01876491615920248,0.055772875036512105,0.05409910612636142,0.18424898386001587,0.020895302295684814,0.029922279562011732,0.009531680175236293,0.01601556936899821,0.2512966990470886,0.024658221006393432,0.029545330135088744,0.012958049774169922,0.03000783920288086,0.012958049774169922,0.014756895814623151,0.016529757635934013,0.00965839454105922,0.016529757635934013,0.006871363094874792,0.006352429730551583,0.015465736389160156,0.08760752167020525,0.02028810977935791,1.3959125006676156,0.9837542564803919,0.20113802607863931,-0.5877221038939041,1.143861720697761,-0.273423605314665,-0.33136064887316774,-0.47734973113636103,-0.6690208432695623,-0.5102658401677995,0.10554201377212794,-0.22969308327573695,0.7853188404966175,-0.4453268622201983,0.19106750620236868,-0.7320172590159131,-0.175113881538428,0.7943778218734447,0.6740891420625661,-0.2333515544221254,0.4137945110617377,-0.7541839512416693,0.4137945110617377,-0.11835479171822144,0.13190326400631136,0.36751707483176954,-0.18023043070251302,-0.6241016278749265,0.3850416802541031,-0.6879420935171054,0.4890807004553902,-0.8148770459966761
USR-121,False,security,SOC Operator,0.03916407653263637,0.03852354817920261,0.06049466133117676,0.0014028549194335938,0.004349879460880568,0.04170221260615758,0.041917999585469566,0.12019836902618408,0.01704826354980469,0.023339135098026546,0.0403158460344587,0.045413315296173096,0.15507131814956665,0.021634298563003543,0.023792612290749887,0.0172162583896092,0.02218972643216451,0.20202291011810303,0.03566923141479492,0.03539290977281548,0.01185218266078404,0.05682641267776489,0.01185218266078404,0.015033474990299769,0.013605543545314245,0.010496675968170166,0.015033474990299769,0.004536799022129603,0.006265057836260114,0.0284121036529541,0.062441931452069964,0.04137903451919556,0.29314435003703215,0.2299834778910146,-1.474145272733448,-0.4245648050916253,-1.644697319910604,0.06501476685078623,0.020392788726636486,-0.08174160496263203,0.10576024706935272,0.10666498243841542,-1.1157479959693488,-0.9863871069513542,-0.20648130779082885,-0.3940152168810714,-0.7031981664689686,-0.09428980691404204,-0.009832024136328539,0.12114383114353496,1.1598204705097117,0.06301045850757277,-0.2447486557846263,0.9727278061809903,-0.2447486557846263,-0.01856950268776363,-0.9103039548285645,-0.037912345225321026,-0.840700885745453,-1.2084173642742762,-0.07533080938491668,0.8822161884160924,-1.2392878438190815,0.6517905889295234
USR-122,False,business,HR Specialist,0.06093554326466152,0.06160234411557516,0.28460633754730225,0.00542647838592529,0.05482250269025212,0.018780674253191267,0.021401474873224895,0.12020546197891235,0.015076667070388794,0.01342552429655882,0.06119025945663452,0.07121601700782776,0.19296252727508545,0.03128280043601989,0.046292518979213874,0.030052789619990757,0.05520488487349616,0.24017763137817383,0.07089025974273683,0.06005161478143082,0.01443336180278233,0.05507218837738037,0.01443336180278233,0.011494697843279158,0.020637212480817523,0.016163630144936696,0.020637212480817523,0.009142514637538365,0.008203983306884766,0.03159397840499878,0.0961382576397487,0.031235694885253906,0.901696168344694,0.8504615599335931,1.3283818910790601,-0.10594488672660053,0.6361816140885801,-1.2532673936723684,-1.109127137883943,-0.24582307288103086,0.017258142600098954,-0.9522855758867053,0.43223845063039745,0.8657429920271181,0.9380470585291825,0.6518152065441808,1.3549856002604537,0.8600810450649357,2.198998640436784,0.3303954135224705,2.6991709910422617,1.3027998791393876,0.41234483305953185,0.3002297327672616,0.41234483305953185,-0.7454959534509585,0.7904608743995022,1.1931560312114602,0.5035555041099526,0.4146924584929813,0.7838785263346522,0.6104391743392547,0.5303075667782708,-0.4414458681364699
USR-123,False,business,Financial Analyst,0.01245828356061663,0.01003492209646437,0.23783338069915771,0.015511399507522582,0.04961816549256834,0.051843736852918355,0.05949542588657803,0.10534203052520752,0.00813090205192566,0.028823465998891303,0.06114727769579206,0.06399725874265035,0.13021069765090942,0.020200353860855107,0.02102064053546494,0.025580101353781564,0.02544849117596944,0.2456715703010559,-0.00010090470314025324,0.06397594034692194,0.011777920382363456,0.049799323081970215,0.011777920382363456,0.016504853112357002,0.01795426096235003,0.010409581661224365,0.01795426096235003,0.007544679301125665,0.006164440086909703,0.027890384197235107,0.08603744506835938,0.03999453783035278,-0.7265386093780918,-0.7937721303151396,0.8666448288169232,0.370249700108606,0.45743684846520916,0.6186461280814448,0.9191501196646631,-0.5616329932409815,-0.5553119720398382,0.18868607648153846,0.42946581524586297,0.4052596139189809,-1.1122471682612902,-0.20197713641088058,-0.7044551174932223,0.4464171716286673,-0.00041936660311626836,0.4156248673899527,-0.7090149148615132,1.5550562578939529,-0.27680188115721865,0.014682226936488301,-0.27680188115721865,0.20240770044147527,0.15137232081564908,-0.22103382403493488,-0.12588120376927975,-0.06595773929839675,-0.3608398422330163,0.21487267570561944,0.02911191556195872,0.028657932227746923
USR-124,False,business,Financial Analyst,0.044574235166822164,0.05403043164147271,0.24623453617095947,-0.0014121592044830308,0.04479837682485999,0.05976705551147461,0.05727011958758036,0.18952977657318115,0.00961127281188965,0.0549238864861364,0.06432934829166957,0.06411728925175136,0.17410975694656372,0.018639010190963742,0.020822838901649775,0.02138610397066389,0.018881036175621882,0.2524329423904419,0.010522443056106567,0.04657924939189975,0.016383857386452812,0.047898054122924805,0.016383857386452812,0.021501285689217702,0.02038431337901524,0.013131485666547503,0.021501285689217702,0.0083698000226702,0.008443951606750488,0.027314484119415283,0.097422913142613,0.035925090312957764,0.352159106708418,0.6090301852001435,0.9495800355807672,-0.42885491870555387,0.2918995354434608,1.0672363725386589,0.8006657399332329,1.227141386181826,-0.4332784662288769,2.12270040557378,0.6347324529379582,0.4129163399480964,0.32206938273751234,-0.32226314555455926,-0.720574249263497,0.05852847932048594,-0.48584710139576537,0.520516468600346,-0.19900293817133238,0.43679372095864333,0.9185422630780642,-0.08827936581299178,0.9185422630780642,1.1477150695093339,0.7302194126880371,0.4479367350728798,0.7062723224789701,0.18224958781112832,0.9185636450611903,0.15336302735686536,0.5940513246983459,-0.18975707478874548
USR-125,False,business,Analyst,0.055446628161839075,0.059269709719551936,0.3175502419471741,0.030018943548202514,0.08001593681321972,0.05865626846040998,0.06504531039132012,0.13052886724472046,0.01114227175712585,0.017306502226523985,0.07026284762791225,0.06976498497856988,0.12963402271270752,0.011312597990036019,0.023737265391329615,0.016749560832977295,0.0026758842998080784,0.29758286476135254,0.000324350595474243,0.05248513448770398,0.020081060273306712,0.07528829574584961,0.020081060273306712,0.023899177142551967,0.024222893374306814,0.015396179471697127,0.024222893374306814,0.008826713902609687,0.009669852256774903,0.04070639610290527,0.12086078098842076,0.06568700075149536,0.7173366868693493,0.7760852209428055,1.6536001937497182,1.0552737927264926,1.5014588446957458,1.0043475432172608,1.2146485970749996,-0.02647710253811166,-0.30707145530101837,-0.6647091005915511,1.0174862045601607,0.7731819024282338,-1.131088902496153,-0.8866903770381109,-0.4830735587190152,-0.3702897793048472,-1.683636833739701,1.220943480958402,-0.6885990063965408,0.816425115639244,1.8780494853711232,1.3950157197520618,1.8780494853711232,1.601387650134035,1.6445827622009914,1.0045373639253616,1.344778001634821,0.3196953819813836,1.6066152530772,1.5837010817296366,1.7570228534815728,1.4076214021349593
USR-126,False,security,CISO,0.03552777426583426,0.03322966562377082,0.26647669076919556,0.010789203643798827,0.06135560198498441,0.033457068034580775,0.03475502795643277,0.07894384860992432,0.008110779523849483,0.011170138143635499,0.08590888806751797,0.10440018441942003,0.14224159717559814,0.05882043838500976,0.035221508056363045,0.01220921277999878,0.011308524343702529,0.16055405139923096,0.0017221331596374515,0.03833653580922039,0.013194799423217773,0.03677105903625488,0.013194799423217773,0.01290508849280221,0.022220550264631,0.010219650609152657,0.022220550264631,0.012000899655478342,0.00704080377306257,0.022183775901794434,0.10427463054656982,0.026237428188323975,0.12298336794923109,0.012178176694454106,1.6088411150583337,0.11921683303936897,1.4310035100807448,-0.5038302574836765,-0.46433458779292164,-1.2425431702884755,-0.8025752844808214,-1.4148114967186107,1.9107588832889277,2.564335363974211,-0.5653296251709279,2.3448305910732445,0.5244553752810867,-0.3868596743793331,-0.6281772805659445,-0.48498117194272006,-0.8305445692142279,0.2632497995775463,0.18369303047963897,-0.5791038859466436,0.18369303047963897,-0.5305368973843254,1.2188352300908432,-0.09529432584246587,0.9310268235058484,1.1892251844508064,0.4960302110975523,-0.031277089024652656,1.310728339232946,-0.6247124023775636
USR-127,False,business,Sales Rep,0.07976203645978655,0.08126041955418056,0.09507888555526733,0.00744292736053466,0.007064264351754919,0.05616459676197597,0.054869506094190806,0.18273109197616577,0.050510013103485116,0.043205029342815636,0.07729307242802211,0.0774526662296719,0.16328799724578857,0.019140762090682988,0.02220463922664757,0.012331373350960868,0.01974371737904019,0.29131221771240234,0.02952167391777039,0.051034005211129545,0.018691582339150564,0.08138030767440796,0.018691582339150564,0.021164265700748988,0.022598370483943395,0.014847336496625627,0.022598370483943395,0.007751033987317768,0.009623651845114573,0.04048949480056763,0.10123844146728515,0.06857603788375854,1.5340328794130842,1.4772617499765914,-0.5426105540843027,-0.010731243034134976,-1.0040916414950516,0.863277915139056,0.6728472904607807,1.0826867191809115,2.938185491325121,1.2543451372422556,1.4709867047714644,1.2635777991024446,-0.03151060960847845,-0.2836081493731698,-0.6079694082961006,-0.778913058773318,-0.42208276918467547,1.1236646740987513,0.713123399678804,0.7231462552836336,1.517448741013772,1.7249234102074544,1.517448741013772,1.0839520798718731,1.257615656340187,0.869646570136185,0.963655073044267,-0.0038834951800438963,1.5806847116966576,1.5605346968878735,0.7833753211493868,1.5626815332257022
USR-128,False,admin,SRE,0.045788470336369104,0.05658645431200663,0.09752750396728516,0.0010510921478271498,0.040875581188178356,0.05488087109157017,0.05503924356566535,0.07786780595779419,0.010164791345596308,0.008832206318151481,0.05754779406956264,0.06448116898536682,0.20375287532806396,0.04909008741378785,0.04838470102356864,0.02687415906361171,0.03188417355219523,0.18989825248718262,0.009591352939605714,0.03330502868845453,0.015725736958639963,0.049539148807525635,0.015725736958639963,0.019929960795811243,0.019557804720742363,0.014167867388044085,0.019929960795811243,0.005762093407767158,0.007905491760798864,0.027665674686431885,0.0882715037890843,0.03469204902648926,0.8715507942247709,1.3208804312644653,-0.5623278501185706,-0.5221268657322271,0.4248487553841647,0.9190459810172337,0.7483573274041536,-0.935631231883623,-0.675062905737213,-1.1765542618367733,0.007460307414403175,0.24844630167772758,1.2738456509904954,2.2927545519357877,1.3704992881965405,0.2129697196479306,0.38274073139687576,0.299497775560878,-0.12993947855772375,-0.1850650217281137,1.0261237019330236,0.5811333342799375,1.0261237019330236,1.0344512970772433,0.4729732063281526,0.6801175005856173,0.3616723757880418,-0.7917246825837554,1.2311938982503556,0.9996388154023292,0.39399102774223016,0.30972954653966295
USR-129,False,business,Sales Rep,0.027739412443978446,0.02245137095451355,0.18884611129760742,0.019291198253631594,0.07024223141802302,0.015467444487980434,0.015937490595711604,0.03821229934692383,0.0030525028705596924,0.005115551648258392,0.07598903690065656,0.0869516068034702,0.15225720405578613,0.026334857940673834,0.0396742792631132,0.021750501223972867,0.028497447570164997,0.2796664237976074,0.0435211181640625,0.04643531588609992,0.011547841344560895,0.034899771213531494,0.011547841344560895,0.00904963868004935,0.021292834622519356,0.011090259892599923,0.021292834622519356,0.012243195942470005,0.0062491229602268765,0.019201159477233887,0.1048073615346636,0.02655029296875,-0.21328217445056627,-0.3978721080474198,0.3830483366141216,0.5487260293254015,1.1657775439311024,-1.4408507301968732,-1.4000519369891502,-1.9879681651177512,-0.9739468659259346,-1.568046007180584,1.3868669531606275,1.8695136239618724,-0.39192036546471876,0.27062542256855987,0.8156559900167938,0.09223035396534819,0.22494159831214944,0.9429992773508517,1.385217017851163,0.4275416483799069,-0.3365125611566197,-0.7921902485906854,-0.3365125611566197,-1.2080924979359557,0.9466323904905218,-0.053741481569768865,0.6573684372341606,1.3474187842540513,-0.3133105525176246,-0.7131896349888246,0.9604627786847637,-0.6929203221241144
USR-130,False,developer,Data Scientist,0.01757143565586635,0.023233171966340806,0.22147279977798462,0.022265487909317015,0.04612732808643701,0.05167424508503505,0.06176845563782586,0.16607409715652466,0.013903242349624638,0.03433524151905056,0.058991328307560514,0.06187699569596185,0.16761666536331177,0.021424281597137454,0.01832568984862436,0.019052563394818988,0.024210244417190552,0.20553064346313477,0.011658161878585819,0.02734949582290207,0.013410595485142299,0.08721774816513062,0.013410595485142299,0.018499495301927838,0.01815244470323835,0.009973531109946115,0.018499495301927838,0.008525964191981723,0.006696992261069162,0.04041087627410889,0.07212650435311453,0.07814997434616089,-0.03514550664877023,0.1364330684930023,0.9305683620237748,0.5827191628813914,0.7929923366719372,0.4395561746707313,0.8927024547474929,0.8624314604810914,-0.17909434021075174,0.6295701217572124,0.312233854466243,0.19966518270190073,0.30055384175063193,-0.40869503216786424,-0.84060758021825,0.5272175023184809,0.6359829525188317,0.21951112228868855,-0.06026685382076704,-0.37377965494748894,0.5357078797958558,2.068659854901501,0.5357078797958558,0.5694522711115696,0.5206459909271188,0.46080080349138214,0.26543824365314234,-0.12796783499532421,0.5951553386158098,1.9032963423757592,-0.2311618085802109,2.1430795053079668
USR-131,False,developer,Staff Engineer,0.03497576372964042,0.03462065590752496,0.04490751028060913,-0.00011053681373596191,0.0022943107466201628,0.06317076172147479,0.06062312920888265,0.13580942153930664,0.016409099102020264,0.03161031907095169,0.04843159232820783,0.04890714751349555,0.13149595260620117,0.02057830691337585,0.016106139902081058,0.022206149782453263,0.018652273548973933,0.24034976959228516,0.012893110513687134,0.04059884341292084,0.015039982114519393,0.03455770015716553,0.015039982114519393,0.02194927079336984,0.01644782168524606,0.011993418421064104,0.02194927079336984,0.009955852372305734,0.007401040622166225,0.01663142442703247,0.07889523165566581,0.02228844165802002,0.7180017812432085,0.6084816996590997,-0.8789162439984322,-0.6149475888631332,-1.0222058442345512,1.0856847295155132,0.8294829399966551,0.21402513380122423,0.021203104700272084,0.4300903724252341,-0.36592148382931533,-0.5163017226887382,-0.7522192444474621,-0.46727880049118226,-1.038066871226147,0.9443117477359869,0.0858632042089329,0.6568736143123186,0.009493746948710477,0.4735432532248587,0.9746558316632342,-0.5296853102441804,0.9746558316632342,1.203444755810949,0.11227409117004936,1.058708626499227,1.0459771431414995,0.3007855651675779,1.0244828589107684,-0.5668533499010466,0.08374806042337674,-0.7126180740542681
USR-132,False,developer,Test Lead,0.0014047656740461077,0.0012901624043782551,0.0023532509803771973,0.00015677809715270992,0.00044369787185861325,0.04334351164954049,0.041877789629830256,0.17261189222335815,0.01446161866188049,0.03606566318800152,0.042595459733690534,0.045113318496280246,0.12239676713943481,0.01570804119110108,0.018905200806693983,0.021681949070521764,0.023447755310270522,0.23961091041564941,0.038722348213195805,0.043520874363471775,0.008943961347852435,0.04862403869628906,0.008943961347852435,0.01381986311503819,0.013167531149727957,0.0076551897185189385,0.01381986311503819,0.006164673396519252,0.004327751908983503,0.023086726665496826,0.06736327750342233,0.04251718521118164,-0.734734919089229,-0.7731767874583636,-1.315022781946207,-0.6006396773829017,-1.0988428025754922,-0.028648667343061002,-0.20521882020006665,1.0025006202331144,-0.13446236013576712,0.7562467840606806,-0.7407229449369848,-0.7257302358697104,-1.017423799799175,-0.8045448253775085,-0.7890521632789078,0.8749808103474583,0.5605129067892689,0.6475928158928145,1.468552924084072,0.6604131157572312,-0.6675792166827963,0.16437411653237247,-0.6675792166827963,-0.2905606906029964,-0.6735761898630093,-0.22545255663789038,-0.7933654281296683,-0.8360032403222543,-0.8496034898241829,0.10370722232917254,-0.4527673004583614,0.3214955855332845
USR-133,False,security,Security Analyst,0.01143949202128819,0.012363185485204061,0.2019461989402771,0.02045838236808777,0.030063743639708377,0.024250648702893937,0.027470949623319838,0.1060979962348938,0.010051149129867553,0.012774194023133399,0.0500300509589059,0.056493156486087374,0.17944258451461792,0.02917040586471558,0.02804392050283141,0.014892869336264474,0.025621036688486736,0.2501087188720703,0.02502940893173218,0.03388982208539288,0.008134736333574567,0.04165297746658325,0.008134736333574567,0.009334697042192731,0.013677518708365304,0.006786370277404785,0.013677518708365304,0.006891148430960519,0.004582338673727853,0.0220908522605896,0.06420886857169016,0.034899353981018066,-1.0042292405737683,-0.8463278335738232,0.6429965292522277,0.6793837307838136,-0.2573251422548519,-1.1389950848925352,-0.9572574086037545,-0.4784916978653392,-0.6053713899208135,-1.2142581313873002,-0.4709103909451829,-0.31943458561791255,0.475184953327838,0.16103663820213168,-0.24653693771438387,-0.2300492308151684,0.18515878690512308,0.8239847551485022,0.5359930511531995,-0.03923666268839235,-1.431020879989138,-0.20135359173666584,-1.431020879989138,-1.3893677587737334,-0.8925157922669076,-0.8064509728306202,-1.174965551904833,-0.45214563182227263,-1.3147058318991114,-0.04490596742465765,-1.1315797985101135,0.10552545635677824
USR-134,False,business,Accountant,0.0015070199966430663,0.0015160805649227565,0.002534151077270508,6.127357482910156e-05,0.00043909917404447147,0.02702606405530657,0.03583760725127326,0.20006579160690308,0.03645376563072204,0.03029281747485104,0.03565346854073661,0.043318092823028564,0.19244086742401123,0.023028045892715454,0.0311399981620299,0.00940772635596139,0.004431774218877156,0.294538676738739,-0.027439552545547488,0.052707764128547344,0.006080511638096401,0.043028295040130615,0.006080511638096401,0.008869697366442,0.009703350067138673,0.004095210347856794,0.009703350067138673,0.005608139719281879,0.003634481770651681,0.019413292407989502,0.044042869976588656,0.03799736499786377,-1.0943652626115938,-1.0653964562870657,-1.4562011565436144,-0.3592816711695471,-1.2316352367549845,-0.7864426215825004,-0.34048859526879555,1.4510047705607803,1.7794668756659813,0.2975635104817948,-1.2150698195077376,-0.9138609092132718,0.9210028354776559,0.015868425817918703,0.12018548767769864,-1.0493113223073016,-1.5538517547534205,1.173717895403262,-2.0215049266853757,0.8307357904457439,-1.7554074664546242,-0.3519969998096459,-1.7554074664546242,-1.2421367579426932,-1.8140238756768845,-1.7729359115651564,-2.0615949709167456,-0.6484946952864793,-1.7808096315304933,-0.6905325413774381,-2.05463117559188,-0.07853414147676153
