uid,is_attack,grp,role,access_pattern_sustained,access_pattern_late_q4,access_pattern_peak,access_pattern_trend,access_pattern_volatility,data_behavior_sustained,data_behavior_late_q4,data_behavior_peak,data_behavior_trend,data_behavior_volatility,network_footprint_sustained,network_footprint_late_q4,network_footprint_peak,network_footprint_trend,network_footprint_volatility,risk_posture_sustained,risk_posture_late_q4,risk_posture_peak,risk_posture_trend,risk_posture_volatility,composite_sustained,composite_peak,ctx_normal_ops,ctx_insider_investigation,ctx_apt_hunt,ctx_privilege_audit,ctx_max,ctx_spread,rel_sustained,rel_peak,zdiv_sustained,vel_peak,z_access_pattern_sustained,z_access_pattern_late_q4,z_access_pattern_peak,z_access_pattern_trend,z_access_pattern_volatility,z_data_behavior_sustained,z_data_behavior_late_q4,z_data_behavior_peak,z_data_behavior_trend,z_data_behavior_volatility,z_network_footprint_sustained,z_network_footprint_late_q4,z_network_footprint_peak,z_network_footprint_trend,z_network_footprint_volatility,z_risk_posture_sustained,z_risk_posture_late_q4,z_risk_posture_peak,z_risk_posture_trend,z_risk_posture_volatility,z_composite_sustained,z_composite_peak,z_ctx_normal_ops,z_ctx_insider_investigation,z_ctx_apt_hunt,z_ctx_privilege_audit,z_ctx_max,z_ctx_spread,z_rel_sustained,z_rel_peak,z_zdiv_sustained,z_vel_peak
USR-116,False,business,Analyst,0.0145470346723284,0.0141284498903486,0.2368350028991699,0.0226358771324157,0.0470018562936774,0.0587790046419416,0.0614210499657525,0.1433349251747131,0.0178952276706695,0.0194258797622597,0.0409046326364789,0.043889496061537,0.1552817821502685,0.0291386246681213,0.0173298550791793,0.0291306393487112,0.0349846548504299,0.2321159243583679,0.0221496760845184,0.0327496347707496,0.0127060140882219,0.0435333847999572,0.0127060140882219,0.0200036678995404,0.0155688575335911,0.0115665963717869,0.0200036678995404,0.0084370715277535,0.0062594328607831,0.0262166857719421,0.0756379229681832,0.0318952202796936,-0.6563824738444559,-0.6632494854526583,0.8567889620199882,0.7066566623541715,0.3675788018416813,1.011296431183235,1.0216781962353625,0.24561889007252,0.2496045524962757,-0.5076654037334029,-0.8763316408831242,-0.8774111925356035,-0.2930981471687105,0.486627777923136,-1.0052223859844085,0.7747944723364776,0.7044378925422202,0.2053312480516864,0.359204157618792,-0.4521764844136856,-0.0359407109730373,-0.3246442962871964,-0.0359407109730373,0.8643710814036273,-0.4168392240095339,0.0633291719808339,0.354922100640358,0.2024857545094025,-0.3075239957880066,0.0361114538433741,-0.4869055052641455,-0.4060478827739968
USR-117,False,developer,QA Engineer,0.0679079140935625,0.0690464112493726,0.2307723760604858,0.0418694257736206,0.0707194880538591,0.0427436641284397,0.0423131320211622,0.1413300037384033,0.0069496750831603,0.014459029251107,0.0555791429110935,0.0615700284639994,0.1732180714607238,0.0232442557811737,0.0165979357282463,0.0126236081123352,0.0199542144934336,0.1480849385261535,0.028369653224945,0.0267592733445342,0.0141504866736275,0.0344440937042236,0.0141504866736275,0.0156198126929146,0.0167494586535862,0.011937780039651,0.0167494586535862,0.0048116786139351,0.0071605290685381,0.0188168287277221,0.0952501450266156,0.023927628993988,2.1430932657236195,2.0355423892646325,1.0258727118969433,1.6320112008524013,1.8113945993169145,-0.0623613669539635,-0.1811888720254907,0.3323009901204661,-0.7349049447707312,-0.8254811380115934,0.0931003698419379,0.1827198510347515,0.4638122365634669,-0.2826617737281286,-0.9943149136247964,-0.3230779780542729,0.2147273961348502,-0.5020634678977685,0.8837429964191205,-0.4115255909976603,0.7350305672015419,-0.535290864908435,0.7350305672015419,0.0402302573999762,0.1845364392070538,1.042239082221559,-0.13052134355752,-1.2417000783114518,0.8778193132978752,-0.339839043786469,0.8446479160387129,-0.6288211733573624
USR-118,True,developer,QA Engineer,0.0094905921391078,0.0166953669653998,0.2711262106895447,0.0093904972076416,0.0379560397443878,0.1745562740734645,0.1937225030528174,0.2571518421173095,0.1842777073383331,0.0790286355595554,0.0893546019281659,0.1072446505228678,0.1624159812927246,0.0835354149341583,0.0407967016704406,0.0248202613421848,0.0307709276676177,0.1531354188919067,-0.0112479865550994,0.0233336031753694,0.0278432062694004,0.0575681328773498,0.0278432062694004,0.0532576424734933,0.0298663394791739,0.0143714138439723,0.0532576424734933,0.0388862286295209,0.0150716509137834,0.0277075171470642,0.1773923022406441,0.028123140335083,-0.3848323979052627,-0.1345804334767862,1.4394287554608354,-0.1064089768694595,0.4546056903874562,7.345786150020595,8.176277369439726,2.813728966498663,13.439230004425704,3.901379580487079,2.2621894342462348,2.7040691644818917,0.1489748777321134,3.89250252794747,1.1584959179824554,1.290054896780137,1.2853496915755398,-0.4386244639868417,-1.354204618218246,-0.6306042128282654,4.423775223438573,0.6056924356583214,4.423775223438573,6.957231459500524,3.3269118999944456,1.7626202054311817,8.129743039385728,8.975587804222652,5.7020082642927,0.5837033239854256,4.666249054880847,-0.4143424255607549
USR-119,False,security,Security Analyst,0.0047321098191397,0.0077941252125634,0.1372341513633728,0.0120822131633758,0.0213033670143212,0.0192704200744628,0.0191385282410515,0.0352648496627807,0.008702403306961,0.0068660872167168,0.0605252180780683,0.059946768813663,0.1558142304420471,0.0174186944961547,0.0308663836798043,0.0155090485300336,0.0044670303662618,0.1531159877777099,-0.0110477626323699,0.0375856934524592,0.0080706051417759,0.0239850282669067,0.0080706051417759,0.0082381776400974,0.015882693018232,0.0064507228987557,0.015882693018232,0.0094319701194763,0.0044228434562683,0.0135887265205383,0.0673096656799316,0.0184124112129211,-1.3181015919389767,-1.0343118960171138,-0.3255654484603122,0.1941250700250041,-0.7299846659780562,-1.4825886084187416,-1.5211229333964982,-2.471563647029408,-0.7424472996978844,-1.9529423118502347,0.2257681825546651,-0.1115439299574699,-0.1857019918058183,-0.7045042749481091,0.056642563326765,-0.1940448723348097,-1.0169583466145224,-0.593698809100611,-1.579261115008182,0.21217395743392,-1.451485748837141,-1.5684540674027108,-1.451485748837141,-1.653127269644987,-0.3475222495239354,-0.8759756959250747,-0.631355212595618,0.3640253294708689,-1.4321790223941635,-1.2918915176065129,-0.942563001183346,-1.2843952231998828
USR-120,False,developer,Senior Engineer,0.0506414651870727,0.0436735583676232,0.1502966880798339,0.0003981173038482,0.0546000469089814,0.0389882496425083,0.0395925210581885,0.1035391688346862,0.0077739298343658,0.0187649161592024,0.0557728750365121,0.0540991061263614,0.1842489838600158,0.0208953022956848,0.0299222795620117,0.0095316801752362,0.0160155693689982,0.2512966990470886,0.0246582210063934,0.0295453301350887,0.0129580497741699,0.0300078392028808,0.0129580497741699,0.0147568958146231,0.016529757635934,0.0096583945410592,0.016529757635934,0.0068713630948747,0.0063524297305515,0.0154657363891601,0.0876075216702052,0.0202881097793579,1.3959125006676156,0.983754256480392,0.2011380260786393,-0.5877221038939041,1.143861720697761,-0.273423605314665,-0.3313606488731677,-0.477349731136361,-0.6690208432695623,-0.5102658401677995,0.1055420137721279,-0.2296930832757369,0.7853188404966175,-0.4453268622201983,0.1910675062023686,-0.7320172590159131,-0.175113881538428,0.7943778218734447,0.6740891420625661,-0.2333515544221254,0.4137945110617377,-0.7541839512416693,0.4137945110617377,-0.1183547917182214,0.1319032640063113,0.3675170748317695,-0.180230430702513,-0.6241016278749265,0.3850416802541031,-0.6879420935171054,0.4890807004553902,-0.8148770459966761
USR-121,False,security,SOC Operator,0.0391640765326363,0.0385235481792026,0.0604946613311767,0.0014028549194335,0.0043498794608805,0.0417022126061575,0.0419179995854695,0.120198369026184,0.0170482635498046,0.0233391350980265,0.0403158460344587,0.045413315296173,0.1550713181495666,0.0216342985630035,0.0237926122907498,0.0172162583896092,0.0221897264321645,0.202022910118103,0.0356692314147949,0.0353929097728154,0.011852182660784,0.0568264126777648,0.011852182660784,0.0150334749902997,0.0136055435453142,0.0104966759681701,0.0150334749902997,0.0045367990221296,0.0062650578362601,0.0284121036529541,0.0624419314520699,0.0413790345191955,0.2931443500370321,0.2299834778910146,-1.474145272733448,-0.4245648050916253,-1.644697319910604,0.0650147668507862,0.0203927887266364,-0.081741604962632,0.1057602470693527,0.1066649824384154,-1.1157479959693488,-0.9863871069513542,-0.2064813077908288,-0.3940152168810714,-0.7031981664689686,-0.094289806914042,-0.0098320241363285,0.1211438311435349,1.1598204705097117,0.0630104585075727,-0.2447486557846263,0.9727278061809904,-0.2447486557846263,-0.0185695026877636,-0.9103039548285644,-0.037912345225321,-0.840700885745453,-1.2084173642742762,-0.0753308093849166,0.8822161884160924,-1.2392878438190815,0.6517905889295234
USR-122,False,business,HR Specialist,0.0609355432646615,0.0616023441155751,0.2846063375473022,0.0054264783859252,0.0548225026902521,0.0187806742531912,0.0214014748732248,0.1202054619789123,0.0150766670703887,0.0134255242965588,0.0611902594566345,0.0712160170078277,0.1929625272750854,0.0312828004360198,0.0462925189792138,0.0300527896199907,0.0552048848734961,0.2401776313781738,0.0708902597427368,0.0600516147814308,0.0144333618027823,0.0550721883773803,0.0144333618027823,0.0114946978432791,0.0206372124808175,0.0161636301449366,0.0206372124808175,0.0091425146375383,0.0082039833068847,0.0315939784049987,0.0961382576397487,0.0312356948852539,0.901696168344694,0.8504615599335931,1.32838189107906,-0.1059448867266005,0.6361816140885801,-1.2532673936723684,-1.109127137883943,-0.2458230728810308,0.0172581426000989,-0.9522855758867051,0.4322384506303974,0.8657429920271181,0.9380470585291824,0.6518152065441808,1.3549856002604537,0.8600810450649357,2.198998640436784,0.3303954135224705,2.6991709910422617,1.3027998791393876,0.4123448330595318,0.3002297327672616,0.4123448330595318,-0.7454959534509585,0.7904608743995022,1.1931560312114602,0.5035555041099526,0.4146924584929813,0.7838785263346522,0.6104391743392547,0.5303075667782708,-0.4414458681364699
USR-123,False,business,Financial Analyst,0.0124582835606166,0.0100349220964643,0.2378333806991577,0.0155113995075225,0.0496181654925683,0.0518437368529183,0.059495425886578,0.1053420305252075,0.0081309020519256,0.0288234659988913,0.061147277695792,0.0639972587426503,0.1302106976509094,0.0202003538608551,0.0210206405354649,0.0255801013537815,0.0254484911759694,0.2456715703010559,-0.0001009047031402,0.0639759403469219,0.0117779203823634,0.0497993230819702,0.0117779203823634,0.016504853112357,0.01795426096235,0.0104095816612243,0.01795426096235,0.0075446793011256,0.0061644400869097,0.0278903841972351,0.0860374450683593,0.0399945378303527,-0.7265386093780918,-0.7937721303151396,0.8666448288169232,0.370249700108606,0.4574368484652091,0.6186461280814448,0.9191501196646632,-0.5616329932409815,-0.5553119720398382,0.1886860764815384,0.4294658152458629,0.4052596139189809,-1.1122471682612902,-0.2019771364108805,-0.7044551174932223,0.4464171716286673,-0.0004193666031162,0.4156248673899527,-0.7090149148615132,1.5550562578939529,-0.2768018811572186,0.0146822269364883,-0.2768018811572186,0.2024077004414752,0.151372320815649,-0.2210338240349348,-0.1258812037692797,-0.0659577392983967,-0.3608398422330163,0.2148726757056194,0.0291119155619587,0.0286579322277469
USR-124,False,business,Financial Analyst,0.0445742351668221,0.0540304316414727,0.2462345361709594,-0.001412159204483,0.0447983768248599,0.0597670555114746,0.0572701195875803,0.1895297765731811,0.0096112728118896,0.0549238864861364,0.0643293482916695,0.0641172892517513,0.1741097569465637,0.0186390101909637,0.0208228389016497,0.0213861039706638,0.0188810361756218,0.2524329423904419,0.0105224430561065,0.0465792493918997,0.0163838573864528,0.0478980541229248,0.0163838573864528,0.0215012856892177,0.0203843133790152,0.0131314856665475,0.0215012856892177,0.0083698000226702,0.0084439516067504,0.0273144841194152,0.097422913142613,0.0359250903129577,0.352159106708418,0.6090301852001435,0.9495800355807672,-0.4288549187055538,0.2918995354434608,1.0672363725386589,0.8006657399332329,1.227141386181826,-0.4332784662288769,2.12270040557378,0.6347324529379582,0.4129163399480964,0.3220693827375123,-0.3222631455545592,-0.720574249263497,0.0585284793204859,-0.4858471013957653,0.520516468600346,-0.1990029381713323,0.4367937209586433,0.9185422630780642,-0.0882793658129917,0.9185422630780642,1.147715069509334,0.7302194126880371,0.4479367350728798,0.7062723224789701,0.1822495878111283,0.9185636450611904,0.1533630273568653,0.5940513246983459,-0.1897570747887454
USR-125,False,business,Analyst,0.055446628161839,0.0592697097195519,0.3175502419471741,0.0300189435482025,0.0800159368132197,0.0586562684604099,0.0650453103913201,0.1305288672447204,0.0111422717571258,0.0173065022265239,0.0702628476279122,0.0697649849785698,0.1296340227127075,0.011312597990036,0.0237372653913296,0.0167495608329772,0.002675884299808,0.2975828647613525,0.0003243505954742,0.0524851344877039,0.0200810602733067,0.0752882957458496,0.0200810602733067,0.0238991771425519,0.0242228933743068,0.0153961794716971,0.0242228933743068,0.0088267139026096,0.0096698522567749,0.0407063961029052,0.1208607809884207,0.0656870007514953,0.7173366868693493,0.7760852209428055,1.6536001937497182,1.0552737927264926,1.5014588446957458,1.0043475432172608,1.2146485970749996,-0.0264771025381116,-0.3070714553010183,-0.6647091005915511,1.0174862045601607,0.7731819024282338,-1.131088902496153,-0.8866903770381109,-0.4830735587190152,-0.3702897793048472,-1.683636833739701,1.220943480958402,-0.6885990063965408,0.816425115639244,1.8780494853711232,1.3950157197520618,1.8780494853711232,1.601387650134035,1.6445827622009914,1.0045373639253616,1.344778001634821,0.3196953819813836,1.6066152530772,1.5837010817296366,1.7570228534815728,1.4076214021349591
USR-126,False,security,CISO,0.0355277742658342,0.0332296656237708,0.2664766907691955,0.0107892036437988,0.0613556019849844,0.0334570680345807,0.0347550279564327,0.0789438486099243,0.0081107795238494,0.0111701381436354,0.0859088880675179,0.10440018441942,0.1422415971755981,0.0588204383850097,0.035221508056363,0.0122092127799987,0.0113085243437025,0.1605540513992309,0.0017221331596374,0.0383365358092203,0.0131947994232177,0.0367710590362548,0.0131947994232177,0.0129050884928022,0.022220550264631,0.0102196506091526,0.022220550264631,0.0120008996554783,0.0070408037730625,0.0221837759017944,0.1042746305465698,0.0262374281883239,0.122983367949231,0.0121781766944541,1.6088411150583335,0.1192168330393689,1.4310035100807448,-0.5038302574836765,-0.4643345877929216,-1.2425431702884755,-0.8025752844808214,-1.4148114967186107,1.910758883288928,2.564335363974211,-0.5653296251709279,2.3448305910732445,0.5244553752810867,-0.3868596743793331,-0.6281772805659445,-0.48498117194272,-0.8305445692142279,0.2632497995775463,0.1836930304796389,-0.5791038859466436,0.1836930304796389,-0.5305368973843254,1.2188352300908432,-0.0952943258424658,0.9310268235058484,1.1892251844508064,0.4960302110975523,-0.0312770890246526,1.310728339232946,-0.6247124023775636
USR-127,False,business,Sales Rep,0.0797620364597865,0.0812604195541805,0.0950788855552673,0.0074429273605346,0.0070642643517549,0.0561645967619759,0.0548695060941908,0.1827310919761657,0.0505100131034851,0.0432050293428156,0.0772930724280221,0.0774526662296719,0.1632879972457885,0.0191407620906829,0.0222046392266475,0.0123313733509608,0.0197437173790401,0.2913122177124023,0.0295216739177703,0.0510340052111295,0.0186915823391505,0.0813803076744079,0.0186915823391505,0.0211642657007489,0.0225983704839433,0.0148473364966256,0.0225983704839433,0.0077510339873177,0.0096236518451145,0.0404894948005676,0.1012384414672851,0.0685760378837585,1.5340328794130842,1.4772617499765914,-0.5426105540843027,-0.0107312430341349,-1.0040916414950516,0.863277915139056,0.6728472904607807,1.0826867191809115,2.938185491325121,1.2543451372422556,1.4709867047714644,1.2635777991024446,-0.0315106096084784,-0.2836081493731698,-0.6079694082961006,-0.778913058773318,-0.4220827691846754,1.1236646740987513,0.713123399678804,0.7231462552836336,1.517448741013772,1.7249234102074544,1.517448741013772,1.0839520798718731,1.257615656340187,0.869646570136185,0.963655073044267,-0.0038834951800438,1.5806847116966576,1.5605346968878735,0.7833753211493868,1.5626815332257022
USR-128,False,admin,SRE,0.0457884703363691,0.0565864543120066,0.0975275039672851,0.0010510921478271,0.0408755811881783,0.0548808710915701,0.0550392435656653,0.0778678059577941,0.0101647913455963,0.0088322063181514,0.0575477940695626,0.0644811689853668,0.2037528753280639,0.0490900874137878,0.0483847010235686,0.0268741590636117,0.0318841735521952,0.1898982524871826,0.0095913529396057,0.0333050286884545,0.0157257369586399,0.0495391488075256,0.0157257369586399,0.0199299607958112,0.0195578047207423,0.014167867388044,0.0199299607958112,0.0057620934077671,0.0079054917607988,0.0276656746864318,0.0882715037890843,0.0346920490264892,0.8715507942247709,1.3208804312644653,-0.5623278501185706,-0.5221268657322271,0.4248487553841647,0.9190459810172336,0.7483573274041536,-0.935631231883623,-0.675062905737213,-1.1765542618367733,0.0074603074144031,0.2484463016777275,1.2738456509904954,2.292754551935788,1.3704992881965403,0.2129697196479306,0.3827407313968757,0.299497775560878,-0.1299394785577237,-0.1850650217281137,1.0261237019330236,0.5811333342799375,1.0261237019330236,1.0344512970772433,0.4729732063281526,0.6801175005856173,0.3616723757880418,-0.7917246825837554,1.2311938982503556,0.9996388154023292,0.3939910277422301,0.3097295465396629
USR-129,False,business,Sales Rep,0.0277394124439784,0.0224513709545135,0.1888461112976074,0.0192911982536315,0.070242231418023,0.0154674444879804,0.0159374905957116,0.0382122993469238,0.0030525028705596,0.0051155516482583,0.0759890369006565,0.0869516068034702,0.1522572040557861,0.0263348579406738,0.0396742792631132,0.0217505012239728,0.0284974475701649,0.2796664237976074,0.0435211181640625,0.0464353158860999,0.0115478413445608,0.0348997712135314,0.0115478413445608,0.0090496386800493,0.0212928346225193,0.0110902598925999,0.0212928346225193,0.01224319594247,0.0062491229602268,0.0192011594772338,0.1048073615346636,0.02655029296875,-0.2132821744505662,-0.3978721080474198,0.3830483366141216,0.5487260293254015,1.1657775439311024,-1.4408507301968732,-1.4000519369891502,-1.9879681651177512,-0.9739468659259346,-1.568046007180584,1.3868669531606277,1.8695136239618724,-0.3919203654647187,0.2706254225685598,0.8156559900167938,0.0922303539653481,0.2249415983121494,0.9429992773508517,1.385217017851163,0.4275416483799069,-0.3365125611566197,-0.7921902485906854,-0.3365125611566197,-1.2080924979359555,0.9466323904905218,-0.0537414815697688,0.6573684372341606,1.3474187842540513,-0.3133105525176246,-0.7131896349888246,0.9604627786847636,-0.6929203221241144
USR-130,False,developer,Data Scientist,0.0175714356558663,0.0232331719663408,0.2214727997779846,0.022265487909317,0.046127328086437,0.051674245085035,0.0617684556378258,0.1660740971565246,0.0139032423496246,0.0343352415190505,0.0589913283075605,0.0618769956959618,0.1676166653633117,0.0214242815971374,0.0183256898486243,0.0190525633948189,0.0242102444171905,0.2055306434631347,0.0116581618785858,0.027349495822902,0.0134105954851422,0.0872177481651306,0.0134105954851422,0.0184994953019278,0.0181524447032383,0.0099735311099461,0.0184994953019278,0.0085259641919817,0.0066969922610691,0.0404108762741088,0.0721265043531145,0.0781499743461608,-0.0351455066487702,0.1364330684930023,0.9305683620237748,0.5827191628813914,0.7929923366719372,0.4395561746707313,0.8927024547474929,0.8624314604810914,-0.1790943402107517,0.6295701217572124,0.312233854466243,0.1996651827019007,0.3005538417506319,-0.4086950321678642,-0.84060758021825,0.5272175023184809,0.6359829525188317,0.2195111222886885,-0.060266853820767,-0.3737796549474889,0.5357078797958558,2.068659854901501,0.5357078797958558,0.5694522711115696,0.5206459909271188,0.4608008034913821,0.2654382436531423,-0.1279678349953242,0.5951553386158098,1.9032963423757592,-0.2311618085802109,2.1430795053079668
USR-131,False,developer,Staff Engineer,0.0349757637296404,0.0346206559075249,0.0449075102806091,-0.0001105368137359,0.0022943107466201,0.0631707617214747,0.0606231292088826,0.1358094215393066,0.0164090991020202,0.0316103190709516,0.0484315923282078,0.0489071475134955,0.1314959526062011,0.0205783069133758,0.016106139902081,0.0222061497824532,0.0186522735489739,0.2403497695922851,0.0128931105136871,0.0405988434129208,0.0150399821145193,0.0345577001571655,0.0150399821145193,0.0219492707933698,0.016447821685246,0.0119934184210641,0.0219492707933698,0.0099558523723057,0.0074010406221662,0.0166314244270324,0.0788952316556658,0.02228844165802,0.7180017812432085,0.6084816996590997,-0.8789162439984322,-0.6149475888631332,-1.0222058442345512,1.0856847295155132,0.8294829399966551,0.2140251338012242,0.021203104700272,0.4300903724252341,-0.3659214838293153,-0.5163017226887382,-0.7522192444474621,-0.4672788004911822,-1.038066871226147,0.9443117477359868,0.0858632042089329,0.6568736143123186,0.0094937469487104,0.4735432532248587,0.9746558316632342,-0.5296853102441804,0.9746558316632342,1.203444755810949,0.1122740911700493,1.058708626499227,1.0459771431414997,0.3007855651675779,1.0244828589107684,-0.5668533499010466,0.0837480604233767,-0.7126180740542681
USR-132,False,developer,Test Lead,0.0014047656740461,0.0012901624043782,0.0023532509803771,0.0001567780971527,0.0004436978718586,0.0433435116495404,0.0418777896298302,0.1726118922233581,0.0144616186618804,0.0360656631880015,0.0425954597336905,0.0451133184962802,0.1223967671394348,0.015708041191101,0.0189052008066939,0.0216819490705217,0.0234477553102705,0.2396109104156494,0.0387223482131958,0.0435208743634717,0.0089439613478524,0.048624038696289,0.0089439613478524,0.0138198631150381,0.0131675311497279,0.0076551897185189,0.0138198631150381,0.0061646733965192,0.0043277519089835,0.0230867266654968,0.0673632775034223,0.0425171852111816,-0.734734919089229,-0.7731767874583636,-1.315022781946207,-0.6006396773829017,-1.0988428025754922,-0.028648667343061,-0.2052188202000666,1.0025006202331144,-0.1344623601357671,0.7562467840606806,-0.7407229449369848,-0.7257302358697104,-1.017423799799175,-0.8045448253775085,-0.7890521632789078,0.8749808103474583,0.5605129067892689,0.6475928158928145,1.468552924084072,0.6604131157572312,-0.6675792166827963,0.1643741165323724,-0.6675792166827963,-0.2905606906029964,-0.6735761898630093,-0.2254525566378903,-0.7933654281296683,-0.8360032403222543,-0.8496034898241829,0.1037072223291725,-0.4527673004583614,0.3214955855332845
USR-133,False,security,Security Analyst,0.0114394920212881,0.012363185485204,0.2019461989402771,0.0204583823680877,0.0300637436397083,0.0242506487028939,0.0274709496233198,0.1060979962348938,0.0100511491298675,0.0127741940231333,0.0500300509589059,0.0564931564860873,0.1794425845146179,0.0291704058647155,0.0280439205028314,0.0148928693362644,0.0256210366884867,0.2501087188720703,0.0250294089317321,0.0338898220853928,0.0081347363335745,0.0416529774665832,0.0081347363335745,0.0093346970421927,0.0136775187083653,0.0067863702774047,0.0136775187083653,0.0068911484309605,0.0045823386737278,0.0220908522605896,0.0642088685716901,0.034899353981018,-1.0042292405737685,-0.8463278335738232,0.6429965292522277,0.6793837307838136,-0.2573251422548519,-1.1389950848925352,-0.9572574086037544,-0.4784916978653392,-0.6053713899208135,-1.2142581313873002,-0.4709103909451829,-0.3194345856179125,0.475184953327838,0.1610366382021316,-0.2465369377143838,-0.2300492308151684,0.185158786905123,0.8239847551485022,0.5359930511531995,-0.0392366626883923,-1.431020879989138,-0.2013535917366658,-1.431020879989138,-1.3893677587737334,-0.8925157922669076,-0.8064509728306202,-1.174965551904833,-0.4521456318222726,-1.3147058318991114,-0.0449059674246576,-1.1315797985101137,0.1055254563567782
USR-134,False,business,Accountant,0.001507019996643,0.0015160805649227,0.0025341510772705,6.127357482910156e-05,0.0004390991740444,0.0270260640553065,0.0358376072512732,0.200065791606903,0.036453765630722,0.030292817474851,0.0356534685407366,0.0433180928230285,0.1924408674240112,0.0230280458927154,0.0311399981620299,0.0094077263559613,0.0044317742188771,0.294538676738739,-0.0274395525455474,0.0527077641285473,0.0060805116380964,0.0430282950401306,0.0060805116380964,0.008869697366442,0.0097033500671386,0.0040952103478567,0.0097033500671386,0.0056081397192818,0.0036344817706516,0.0194132924079895,0.0440428699765886,0.0379973649978637,-1.0943652626115938,-1.0653964562870657,-1.4562011565436144,-0.3592816711695471,-1.2316352367549843,-0.7864426215825004,-0.3404885952687955,1.4510047705607805,1.7794668756659813,0.2975635104817948,-1.2150698195077376,-0.9138609092132718,0.921002835477656,0.0158684258179187,0.1201854876776986,-1.0493113223073016,-1.5538517547534203,1.173717895403262,-2.021504926685376,0.8307357904457439,-1.7554074664546242,-0.3519969998096459,-1.7554074664546242,-1.2421367579426932,-1.8140238756768845,-1.7729359115651564,-2.0615949709167456,-0.6484946952864793,-1.780809631530493,-0.6905325413774381,-2.05463117559188,-0.0785341414767615
USR-135,False,developer,QA Engineer,0.0010259168488638,0.0010550088352627,0.0018801689147949,3.9762258529663e-05,0.0003734577057989,0.0164099165371486,0.0147182080480787,0.0341781973838806,0.0037128269672393,0.0051848496520997,0.0766235726220267,0.0743794639905293,0.1503718495368957,0.0256744146347045,0.0298160789916386,0.0028177567890712,0.0029959943559434,0.0048514008522033,-2.685785293579093e-05,0.0007330706463856,0.0077627743993486,0.0158467888832092,0.0077627743993486,0.0070904220853533,0.0176636457443237,0.0036018184253147,0.0176636457443237,0.0140618273190089,0.0042982425008501,0.008329153060913,0.0766235726220267,0.0107132792472839,-0.7511290576045224,-0.7829246756651123,-1.3198710435580627,-0.6069028979987575,-1.101751564723206,-1.542373688327635,-1.7043683421563582,-1.9633756605792527,-0.9936317880207408,-1.5044035869643797,1.4445917686571772,0.8898315908721416,-0.2020629836861756,-0.1143732114379681,0.1816195145664218,-1.620002702992984,-1.463772188519028,-2.3012176668307887,-0.7203380286897294,-2.075954545634738,-0.9857845968364428,-1.452916634241465,-0.9857845968364428,-1.527283210555886,0.4035457538985561,-1.4252929598239426,0.0763206922505629,1.53196625720168,-0.8675982778519973,-1.4292724330701017,-0.0219391414283604,-1.304351986218859
USR-136,False,admin,DevOps Engineer,0.0419562424932207,0.0539809332953559,0.1388518810272216,-0.0113497555255889,0.0477208197523463,0.0360931498663766,0.0435068342420789,0.1250407099723816,0.0446084916591644,0.0336325088171775,0.0491789358002798,0.049457569917043,0.1982157826423645,0.0166378200054168,0.0224272334757871,0.0170111979757036,0.0214135514365302,0.1754088997840881,0.0096803426742553,0.0224505359986774,0.0113924281937735,0.0332822799682617,0.0113924281937735,0.0128874455179486,0.0150804843221391,0.0101837124143327,0.0150804843221391,0.0048967719078063,0.0058582305908203,0.0178745985031127,0.0838167599269322,0.0205263495445251,0.691583037860651,1.1980206456537716,0.0726407832245925,-1.3771101932685046,0.7814237788423638,-0.2034700513037198,0.0983743204516469,0.05928509837364,2.4081569383218997,1.273626534112246,-0.6326425158012349,-0.8394248327374355,1.1218927686295288,-0.6020832087055514,-0.5085376222813043,-0.4723521943243124,-0.2990351185130285,0.071958259959019,-0.125612236110533,-0.9816400639919648,-0.3239798356476808,-0.6032261239417349,-0.3239798356476808,-0.4240893928062246,-0.7175201853652535,-0.2629135093414541,-0.8698116112113689,-1.1114648419647128,-0.2557056136207719,-0.396544863752176,0.1317722188908751,-0.7496667350034111
USR-137,False,developer,Senior Engineer,0.0135558451925005,0.0019392006927066,0.2142828106880188,0.00056933760643,0.047645799481984,0.0462641426495143,0.0354756977823045,0.1241194605827331,-0.0078518092632293,0.0379409268402349,0.0631010225840977,0.0775425102975633,0.1624245047569275,0.0402218699455261,0.0455393288018141,0.0,0.0,0.0,0.0,0.0,0.0120564835412161,0.043240487575531,0.0120564835412161,0.0168338077408926,0.0171452760696411,0.0050446561404636,0.0171452760696411,0.0121006199291774,0.0053167377199445,0.0169456601142883,0.0840599162237984,0.0308023691177368,-0.208914413667141,-0.7462720175230358,0.8568835816640759,-0.5785576135001043,0.8558747637151645,0.1354969731952689,-0.5586002927330274,-0.0364267375074705,-1.9180130744106645,0.8935266995092382,0.5761619600406453,1.064439376884311,0.1492233023347591,0.8930384380850525,1.5804173946017537,-1.992680028819903,-1.7603112852700586,-2.3621560361240044,-0.7188208644102407,-2.1228359145301563,0.1709174404556487,-0.1012603550469263,0.1709174404556487,0.2633357142013382,0.2793613409273407,-0.9981978677017888,-0.0409645329499273,0.9438962609699872,-0.2465215862384921,-0.5342113364867264,0.3240310660901112,-0.2773775629620887
